weather_year,NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Total curtailment [GWh],Total curtailment with deg [GWh],Awpp [km2],Apvp [km2],Plant area [km2],Number of batteries used in lifetime,Break-even PPA price [Euro/MWh],Capacity factor wind [-],AEP [GWh],AEP with degradation [GWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
2006,0.38877030678774294,1481.5918329831943,0.09181676796264787,51.95407898656598,511.0762712703772,3810.9696319788627,90.72895846381488,2322.649886278863,80.12933051881485,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7347.166755022417,0.5591451107322997,1500.0,1320.0,1115.1,0.0,0.0,15287.034441809563,12011.28045297211,264.0,17.8416,264.0,0.0,53.50840163902675,0.4181578088221965,7827.617973141301,7827.617973141301,75.0,126.0,420.3473128065624,0.0,2667.6787423852043,208.6837532614407,6.071818032728907,6.071818032728906,6.071818032728901,0.0,1810.1957657625862,1.4418938524251959
2007,0.26634610542038495,1015.0369193529278,0.08156680186638006,49.92895613479533,475.95177555449493,3810.9696319788627,92.61664859934551,2322.649886278863,82.0170206543455,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7690.263665870829,0.5852559867481605,1500.0,1320.0,1115.1,0.0,0.0,16863.40733614213,13574.231072204739,264.0,17.8416,264.0,0.0,51.41304747283336,0.4554101425928165,8233.232908759019,8233.232908759019,75.0,126.0,383.3351269551494,0.0,2667.6787423852043,208.6837532614407,5.536424557175969,5.536424557175969,5.536424557175964,0.0,1415.912470817057,1.1295809916859818
2008,0.2183429886515939,832.0984991067298,0.0773941529497812,52.33275311816745,459.31246343829787,3810.9696319788627,90.57147772733715,2322.649886278863,79.97184978233716,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7296.172748736819,0.5552642883361353,1500.0,1320.0,1115.1,0.0,0.0,14758.204729205107,11613.2637250114,264.0,17.8416,264.0,0.0,53.90197517375763,0.4151772647300039,7760.703297737276,7760.703297737276,75.0,126.0,368.74098571096073,0.0,2667.6787423852043,208.6837532614407,5.33280259130172,5.33280259130172,5.332802591301716,0.0,1260.4440496932748,1.0108015115926703
2009,0.4331498294089292,1650.7208459742542,0.09538612335078209,50.862814566495935,525.5471258317602,3810.9696319788627,91.76880841938893,2322.649886278863,81.16918047438892,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7525.795954982981,0.5727394181874415,1500.0,1320.0,1115.1,0.0,0.0,15924.338912216488,12683.652068077798,264.0,17.8416,264.0,0.0,52.379201311185085,0.44097982318760126,8033.142037706094,8033.142037706094,75.0,126.0,433.77831741237134,0.0,2667.6787423852043,208.6837532614407,6.275946850862852,6.275946850862852,6.275946850862846,0.0,1953.2735286287525,1.5609689963366642
2010,0.6624014755273556,2524.391907412742,0.11340550411882568,51.45626284916375,594.9152592938945,3810.9696319788627,91.67747344642399,2322.649886278863,81.077845501424,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7439.160412830499,0.5661461501393074,1500.0,1320.0,1115.1,0.0,0.0,17499.1453702605,14217.311720743166,264.0,17.8416,264.0,0.0,52.9892719882238,0.44261931999389814,8007.852881660225,8007.852881660225,75.0,126.0,503.23778584747043,0.0,2667.6787423852043,208.6837532614407,7.284895220295077,7.284895220295077,7.284895220295072,0.0,2693.211131603648,2.1495222118387955
2011,0.27515913995657015,1048.6231263359105,0.08206352007091318,51.821409253899304,477.0209336045454,3810.9696319788627,90.92152903324636,2322.649886278863,80.32190108824636,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7411.236193010782,0.5640210192550063,1500.0,1320.0,1115.1,0.0,0.0,14014.595455129962,10893.632807810302,264.0,17.8416,264.0,0.0,53.37697580116335,0.4214238934053021,7846.981505323194,7846.981505323194,75.0,126.0,386.0994045712991,0.0,2667.6787423852043,208.6837532614407,5.597942328729862,5.597942328729862,5.597942328729857,0.0,1445.3597585566986,1.165466358425753
2012,0.3796515996674671,1446.8407170649136,0.09091331871696572,49.665097146929206,510.51160760552415,3810.9696319788627,92.73261313904037,2322.649886278863,82.13298519404036,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7742.972473516997,0.5892673115309739,1500.0,1320.0,1115.1,0.0,0.0,17248.92043621908,13860.101546228563,264.0,17.8416,264.0,0.0,51.14066380005668,0.4567570890970738,8297.37653536614,8297.37653536614,75.0,126.0,417.7789944664838,0.0,2667.6787423852043,208.6837532614407,6.0498421271749745,6.0498421271749745,6.049842127174969,0.0,1782.8359923717217,1.4290745741854018
2013,0.3706046708894304,1412.36314622914,0.09030465506142407,51.256912355786845,506.5003746821508,3810.9696319788627,91.66169143253022,2322.649886278863,81.06206348753021,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7463.944310722267,0.568032291531375,1500.0,1320.0,1115.1,0.0,0.0,16610.81899283461,13352.156249901822,264.0,17.8416,264.0,0.0,52.78450582398468,0.4388968619761375,7998.030560718342,7998.030560718342,75.0,126.0,414.83868324962054,0.0,2667.6787423852043,208.6837532614407,5.997525912722289,5.997525912722289,5.997525912722285,0.0,1751.51345445396,1.398556782421336
2014,0.2924124760549898,1114.3750662573125,0.08370863594038343,50.73266354822588,483.1308067154366,3810.9696319788627,91.86219193367023,2322.649886278863,81.26256398867024,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7552.173862342084,0.5747468692802196,1500.0,1320.0,1115.1,0.0,0.0,17461.91653973393,14049.650726774122,264.0,17.8416,264.0,0.0,52.24301906669933,0.4413872010608871,8114.15989141305,8114.15989141305,75.0,126.0,391.26861478176636,0.0,2667.6787423852043,208.6837532614407,5.660831471732898,5.660831471732898,5.660831471732894,0.0,1500.4263045378334,1.2021516918441906
2015,0.24124465720094596,919.3760624699559,0.07927665935066765,50.77247047866166,467.6289279879147,3810.9696319788627,91.81034662856575,2322.649886278863,81.21071868356573,547.8197457000001,10.599627945000002,0.0,0.0,940.5,0.0,7570.504632012749,0.5761419050238014,1500.0,1320.0,1115.1,0.0,0.0,14884.410430449996,11677.403772303718,264.0,17.8416,264.0,0.0,52.28896317313343,0.4373206894891563,8037.6007829048995,8037.6007829048995,75.0,126.0,375.818581359349,0.0,2667.6787423852043,208.6837532614407,5.439623004610568,5.439623004610567,5.439623004610564,0.0,1335.8402379579063,1.0731134193561644
