weather_year,wind_MW [MW],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1992,1320.0,-0.26195404399258604,-998.1828788067235,0.030597518998282176,60.82462882734267,292.53346626727944,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5976.5934300057725,0.45483968264884106,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.83602724298851,75.0,75.0,223.75742146727947,0.0,2667.36869,208.65949888087226,1.0731004650301088,3.2193013950903264,3.2193013950903238,16.666666666666668,-283.72634693999316,-0.2220741861973095
1993,1320.0,-0.23526924440715402,-896.4997375022859,0.03363979581015914,60.182955357087394,300.5740859054634,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6018.158228503084,0.45800290932291343,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.016313957616056,75.0,75.0,231.7980411054634,0.0,2667.36869,208.65949888087226,1.1135300860826545,3.340590258247963,3.3405902582479596,16.666666666666668,-198.07125979993282,-0.1513223493553548
1994,1320.0,-0.3564139337011987,-1358.1248106204473,0.019533003321788485,62.14429773229259,263.8481473617869,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5846.178684692215,0.44491466397962065,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,63.98524777459937,75.0,75.0,195.0721025617869,0.0,2667.36869,208.65949888087226,0.9341953741811908,2.802586122543573,2.8025861225435698,25.0,-589.3052203420115,-0.46515809518291595
1995,1320.0,-0.2724104995050244,-1038.027481724232,0.02956618889990456,59.969298088564045,289.23844033506094,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6037.09816411942,0.45944430472750536,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,61.87840136028544,75.0,75.0,220.46239553506092,0.0,2667.36869,208.65949888087226,1.0569954218581434,3.1709862655744305,3.1709862655744265,25.0,-318.82758864189293,-0.25025801174824913
1996,1320.0,-0.08134230338747452,-309.95701889747204,0.04982251154711202,60.21378988674866,347.0647581514729,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5993.527439504725,0.456128420053632,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.05178651650908,75.0,75.0,278.28871335147284,0.0,2667.36869,208.65949888087226,1.3319094566321388,3.9957283698964168,3.995728369896413,0.0,297.1844246651202,0.23084154910624288
1997,1320.0,-0.18147668178675913,-691.5217413758493,0.039245209084752354,61.90719444146322,316.7667284936233,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5886.391279830177,0.4479749832443058,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,63.88398631936644,75.0,75.0,247.9906836936233,0.0,2667.36869,208.65949888087226,1.1830540690343447,3.549162207103034,3.5491622071030307,8.333333333333334,-25.57432867660509,-0.02965537918989708
1998,1320.0,-0.3026450147150134,-1153.2369091934513,0.02586829919143159,59.86759556741587,280.09777244436685,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6073.436142082824,0.46220975206109766,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,61.590887395072514,75.0,75.0,211.3217276443668,0.0,2667.36869,208.65949888087226,1.00816028026099,3.0244808407829695,3.0244808407829673,25.0,-416.2012662845525,-0.3357195095432674
1999,1320.0,-0.3606166695288171,-1374.1394477046338,0.01915754355109174,60.653109958779886,262.47725917102514,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5966.653820056365,0.454083243535492,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.53109383917923,75.0,75.0,193.70121437102515,0.0,2667.36869,208.65949888087226,0.9263097235408203,2.778929170622461,2.7789291706224577,25.0,-603.9090136717377,-0.4789579838035646
2000,1320.0,-0.3144310572868848,-1198.1479391009038,0.02419229345633195,60.07363792503236,276.773015382483,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6069.648711189745,0.46192151531124387,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,61.80506657804648,75.0,75.0,207.99697058248296,0.0,2667.36869,208.65949888087226,1.002755101997064,3.008265305991193,3.0082653059911895,16.666666666666668,-451.61922766936823,-0.3451785715051375
2001,1320.0,-0.299985289790197,-1143.101956352783,0.026264841771807414,63.09031375889214,280.78067570904904,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5750.809542768634,0.43765673841466013,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,64.91186155278683,75.0,75.0,212.004630909049,0.0,2667.36869,208.65949888087226,1.0106641982082412,3.031992594624724,3.031992594624721,25.0,-408.9264365728217,-0.3313376531355779
2002,1320.0,-0.23731969201570235,-904.3130228616105,0.03310845739172193,61.70156748203919,299.6717767748697,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5902.568070088227,0.4492060936140203,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,63.55642112265957,75.0,75.0,230.8957319748697,0.0,2667.36869,208.65949888087226,1.096351131715272,3.2890533951458165,3.2890533951458125,16.666666666666668,-207.68337561762996,-0.1813855194982736
2003,1320.0,-0.2576895718275057,-981.9329937602781,0.03109994413521384,62.73849972482943,293.7821880077981,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5777.2374326724275,0.439667993354066,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,64.56348117044946,75.0,75.0,225.00614320779806,0.0,2667.36869,208.65949888087226,1.0776163449848368,3.2328490349545103,3.232849034954507,25.0,-270.42396798030825,-0.2141713962765355
2004,1320.0,-0.2785647427935875,-1061.4783900935977,0.028890224468133913,63.21007924410768,287.3759109584223,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5726.011736642083,0.43576953855723605,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,65.0322985777662,75.0,75.0,218.59986615842232,0.0,2667.36869,208.65949888087226,1.047933792907918,3.1438013787237544,3.1438013787237513,25.0,-338.6687356225674,-0.26611586241114316
2005,1320.0,-0.28167035210354235,-1073.3123972889491,0.028225702702294766,59.00994247360774,286.6080050169037,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6176.478657036562,0.47005164817629846,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,60.873194805853814,75.0,75.0,217.83196021690367,0.0,2667.36869,208.65949888087226,1.04903965631473,3.1471189689441896,3.147118968944187,16.666666666666668,-346.8490815779702,-0.26418060144922273
2006,1320.0,-0.25512352289752127,-972.1549957990661,0.03143455545646702,63.39965131276336,294.58281085507656,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5713.210429756551,0.43479531428893087,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,65.45620341818132,75.0,75.0,225.80676605507654,0.0,2667.36869,208.65949888087226,1.0828416888685661,3.2485250666056986,3.2485250666056955,16.666666666666668,-261.8950954759687,-0.20502704448000908
2007,1320.0,-0.3338983213325509,-1272.3284685228646,0.022276676882261863,59.47351896946075,270.6994753766006,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6094.076858996514,0.46378058287644697,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,61.263483931892495,75.0,75.0,201.9234305766006,0.0,2667.36869,208.65949888087226,0.9685491431619123,2.905647429485737,2.905647429485734,25.0,-516.31941519994,-0.4050389994666534
2008,1320.0,-0.3742435320791675,-1426.064971289974,0.017278830430163268,64.1217046323963,258.5068266802326,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5645.5382394127555,0.42964522369960084,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,65.95906437359234,75.0,75.0,189.7307818802326,0.0,2667.36869,208.65949888087226,0.9105841545502898,2.73175246365087,2.7317524636508668,25.0,-646.2052241985392,-0.5064777295369927
2009,1320.0,-0.1914184116715015,-729.404968545848,0.03852282049516492,60.95496492242279,313.78485068911755,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5930.0326371806495,0.45129624331664003,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.96677806932206,75.0,75.0,245.00880588911753,0.0,2667.36869,208.65949888087226,1.174958014761996,3.524874044285988,3.524874044285985,16.666666666666668,-57.339667006132345,-0.043823474166506796
2010,1320.0,-0.06263734703748651,-238.68128330350822,0.05136976961692843,63.254964993817346,352.40522648026837,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5718.896936666418,0.4352280773718735,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,65.1193389775561,75.0,75.0,283.62918168026835,0.0,2667.36869,208.65949888087226,1.351649770676156,4.054949312028468,4.054949312028464,8.333333333333334,354.07534858090776,0.2653870986832732
2011,1320.0,-0.29515066807176943,-1124.6795012103148,0.02639580545386545,61.00809373601755,282.58645936575886,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6006.845488796811,0.45714197022806785,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.668362837965326,75.0,75.0,213.81041456575883,0.0,2667.36869,208.65949888087226,1.0295003128441993,3.088500938532599,3.088500938532596,16.666666666666668,-389.6897902157367,-0.2983744525226507
2012,1320.0,-0.2854321669914776,-1087.646893359884,0.028080994196148543,61.32330828362345,285.2886389034354,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5895.411312349885,0.44866143929603375,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,63.238789097893566,75.0,75.0,216.51259410343545,0.0,2667.36869,208.65949888087226,1.039079642739342,3.1172389282180264,3.1172389282180233,25.0,-360.9040206876491,-0.2816106252061511
2013,1320.0,-0.24396405172297317,-929.6315329305701,0.03276085913634773,61.349432665604155,297.78749155966506,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5895.372678663672,0.4486584991372657,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,63.27473728552027,75.0,75.0,229.01144675966503,0.0,2667.36869,208.65949888087226,1.0944535379895395,3.2833606139686187,3.2833606139686147,25.0,-227.75628312573053,-0.18470630851830572
2014,1320.0,-0.29393061482373745,-1120.0304557332672,0.026837964204405977,59.677693194761105,282.84731231200817,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,6081.587834765795,0.4628301244113999,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,61.46208438936392,75.0,75.0,214.07126751200818,0.0,2667.36869,208.65949888087226,1.0281833846053159,3.0845501538159477,3.084550153815944,16.666666666666668,-386.9109767850375,-0.3006790769406973
2015,1320.0,-0.33690391569713257,-1283.7813660984725,0.021784218992800395,60.739508580361154,269.8480797955144,3810.5266999999994,68.77604480000001,2323.2,58.1958948,546.8267000000001,10.58015,0.0,0.0,940.5,0.0,5997.740227498224,0.45644902796790127,1500.0,1320.0,1113.7,0.0,0.0,264.0,3.0,264.0,62.37302988830613,75.0,75.0,201.0720349955144,0.0,2667.36869,208.65949888087226,0.9653437050550339,2.8960311151651017,2.8960311151650986,25.0,-525.3891593204407,-0.4106485161536908
