weather_year,wind_MW [MW],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1992,1425.0,-0.17733309282802967,-689.5884345961986,0.04023940042661698,57.501589089389164,326.5381628174342,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6440.872709853644,0.49017296117607634,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,59.479478698505666,75.0,75.0,255.20589801743427,0.0,2722.063302,212.93807888152594,1.2032791827732892,3.6098375483198675,3.6098375483198657,8.333333333333334,-3.406728627009443,0.005738569853256298
1993,1425.0,-0.17608226503989655,-684.7243882830571,0.040365290779024954,58.417486372360706,327.01824581795927,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6329.030642725919,0.4816613883353058,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,60.28213843533758,75.0,75.0,255.68598101795928,0.0,2722.063302,212.93807888152594,1.2066832473364029,3.6200497420092086,3.6200497420092055,8.333333333333334,1.7074980240253126,0.011695682838705104
1994,1425.0,-0.2486726324709084,-967.0037815154191,0.032450349849091634,57.04193789014278,304.3961834623993,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6481.5205531010315,0.4932664043455883,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,58.83516299435478,75.0,75.0,233.06391866239926,0.0,2722.063302,212.93807888152594,1.1001040329082883,3.3003120987248646,3.300312098724861,25.0,-239.2807354140415,-0.1748179424104956
1995,1425.0,-0.18027674624273823,-701.0353073590345,0.03988039049171114,56.136763681994495,325.7142900630567,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6587.361187523578,0.501321247147913,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,57.9950691948205,75.0,75.0,254.38202526305668,0.0,2722.063302,212.93807888152594,1.2013985012576949,3.604195503773085,3.604195503773081,8.333333333333334,-12.183277667260995,0.0024473772009658973
1996,1425.0,0.039128475217945234,152.15740921997883,0.06149971030849972,57.23883884751609,393.8714432857088,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6464.684038430916,0.49198508663857815,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,58.957455213583586,75.0,75.0,322.5391784857087,0.0,2722.063302,212.93807888152594,1.5258822602514144,4.577646780754244,4.57764678075424,0.0,713.8810259817667,0.5702939554399751
1997,1425.0,-0.08719654779754187,-339.07788974396806,0.049541486353506595,60.95633078190855,354.3552305073538,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6092.254648036132,0.46364190624323687,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,63.22474198189377,75.0,75.0,283.0229657073537,0.0,2722.063302,212.93807888152594,1.3284379554183212,3.9853138662549634,3.9853138662549594,0.0,292.92284100540894,0.2247664219820616
1998,1425.0,-0.1752602138335988,-681.5277091101601,0.04050665041036026,54.26193035426996,327.19087422399673,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6815.776776131761,0.5187044730693882,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,56.03643892982755,75.0,75.0,255.85860942399665,0.0,2722.063302,212.93807888152594,1.2050351229597667,3.6151053688793002,3.6151053688792976,8.333333333333334,3.5464733552006464,0.008811465179591998
1999,1425.0,-0.24259916619001567,-943.3861248309155,0.033133794418585216,55.42807456674103,306.3299841253617,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6672.106676474095,0.5077706755307531,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,57.10081608322289,75.0,75.0,234.9977193253617,0.0,2722.063302,212.93807888152594,1.1084880549557714,3.325464164867314,3.325464164867311,25.0,-218.68034990258786,-0.1601459038273999
2000,1425.0,-0.25577462789865896,-994.6210402652071,0.03156453450914077,58.07237072518135,302.26400474648796,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6378.915944959534,0.4854578344718062,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,59.84407271149809,75.0,75.0,230.93173994648794,0.0,2722.063302,212.93807888152594,1.0902658134417111,3.2707974403251336,3.27079744032513,25.0,-261.9944020128529,-0.1920348264770052
2001,1425.0,-0.13773799710440904,-535.6164960127059,0.04426999031038096,56.01189577391969,338.9436222295395,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6599.729124307387,0.5022624904343521,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,57.6624277847773,75.0,75.0,267.61135742953945,0.0,2722.063302,212.93807888152594,1.2651502380491446,3.795450714147434,3.79545071414743,8.333333333333334,128.74610968289414,0.1140129165860027
2002,1425.0,-0.11671084148499969,-453.84899793122406,0.04657347348425714,56.834952996765395,345.2759108806839,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6513.781678655725,0.495721588938792,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,58.58313509219852,75.0,75.0,273.9436460806839,0.0,2722.063302,212.93807888152594,1.2874942470148698,3.8624827410446096,3.8624827410446048,0.0,196.20269395334446,0.1531149322760218
2003,1425.0,-0.20568708449434928,-799.8475205677735,0.037289244002835197,61.870720127734735,317.6581801592132,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,5980.894980194823,0.45516704567692706,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,63.76807280147923,75.0,75.0,246.32591535921318,0.0,2722.063302,212.93807888152594,1.1582945742269253,3.474883722680776,3.4748837226807723,25.0,-98.00337945974854,-0.0729844951028807
2004,1425.0,-0.186760921089422,-726.250070778905,0.03911595047874208,58.8916491801704,323.73482931211134,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6277.722399748634,0.4777566514268367,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,60.742363830226076,75.0,75.0,252.40256451211133,0.0,2722.063302,212.93807888152594,1.1937027285015362,3.5811081855046085,3.581108185504606,16.666666666666668,-33.27007081780073,-0.0110202251223111
2005,1425.0,-0.21733090651077822,-845.126407147689,0.035796040232561645,56.9928883265137,314.2612328189959,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6491.215579473837,0.4940042297925294,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,58.750257294035485,75.0,75.0,242.92896801899587,0.0,2722.063302,212.93807888152594,1.1493780997879022,3.4481342993637063,3.4481342993637036,16.666666666666668,-134.19036921048212,-0.088588325371171
2006,1425.0,-0.11283385661634848,-438.772714740703,0.0466989439472455,58.29021868911806,346.70965343895296,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6345.55915770274,0.4829192661874231,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,60.25940316572727,75.0,75.0,275.37738863895294,0.0,2722.063302,212.93807888152594,1.3034994816578434,3.9104984449735305,3.910498444973526,8.333333333333334,211.47606208802756,0.181124092901226
2007,1425.0,-0.2550161541278574,-991.6715922408806,0.03179071591599025,56.18547598024614,302.44757477345036,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6581.560687572567,0.500879808795477,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,57.92494287709391,75.0,75.0,231.11530997345034,0.0,2722.063302,212.93807888152594,1.0897016145413752,3.2691048436241257,3.2691048436241226,25.0,-260.0388678173168,-0.1930221745525929
2008,1425.0,-0.24660328637650572,-958.9567942829755,0.03248461653240464,57.40612405958415,305.11043313610264,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6465.269870827682,0.49202967053483126,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,59.051094405138116,75.0,75.0,233.77816833610265,0.0,2722.063302,212.93807888152594,1.105770627777474,3.317311883332422,3.317311883332419,16.666666666666668,-231.67197877664344,-0.16490140138942033
2009,1425.0,-0.07181689362180424,-279.27161513078744,0.050829836327713936,58.18923953661771,359.48544590585897,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6356.201024074891,0.483729149472975,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,60.24676965030553,75.0,75.0,288.153181105859,0.0,2722.063302,212.93807888152594,1.3640329646347313,4.092098893904194,4.092098893904191,8.333333333333334,347.5739831785136,0.2870576881107801
2010,1425.0,0.08038669208934335,312.5966635793932,0.06522030651016641,59.18705635002693,406.7411005296048,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6272.099542348058,0.47732873229437284,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,61.06876281269033,75.0,75.0,335.4088357296048,0.0,2722.063302,212.93807888152594,1.5865922481789527,4.759776744536859,4.759776744536855,0.0,850.9788694680686,0.6765364343131679
2011,1425.0,-0.24404009921945102,-948.989426145295,0.03298609133768006,59.78597691612473,305.8950702209967,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6193.40408696989,0.4713397326461104,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,61.618546716307186,75.0,75.0,234.56280542099665,0.0,2722.063302,212.93807888152594,1.106164892933595,3.3184946788007847,3.318494678800782,25.0,-223.31339935065535,-0.16421143736620858
2012,1425.0,-0.1943043050403767,-755.5837402443187,0.03830482293322896,57.55360755041909,321.35056805812053,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6425.03754561544,0.4889678497424231,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,59.38592126778624,75.0,75.0,250.01830325812048,0.0,2722.063302,212.93807888152594,1.182329042896898,3.546987128690694,3.5469871286906915,16.666666666666668,-58.66912147123786,-0.030924174930427997
2013,1425.0,-0.08111936550039962,-315.44578272880386,0.049906806374012645,56.079818733045634,356.60162681933207,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6598.164249352457,0.5021433979720286,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,57.91687237338906,75.0,75.0,285.2693620193321,0.0,2722.063302,212.93807888152594,1.3504728796653005,4.0514186389959015,4.051418638995898,8.333333333333334,316.85324444594187,0.2633275394142764
2014,1425.0,-0.22693804055895098,-882.4853029047258,0.03488244427892101,56.83706403328185,311.22348814861266,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6504.594911393052,0.4950224437894255,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,58.62342769611542,75.0,75.0,239.89122334861264,0.0,2722.063302,212.93807888152594,1.1326925044954868,3.3980775134864603,3.398077513486457,16.666666666666668,-166.5508459099742,-0.11778811713289822
2015,1425.0,-0.267468689755071,-1040.0952925947174,0.030379063766010014,57.69632173265779,298.5531961254647,3888.66186,71.3322648,2508.0,62.81589480000001,440.1618600000001,8.516370000000002,0.0,0.0,940.5,0.0,6418.514076963365,0.4884713909408953,1500.0,1425.0,896.4599999999999,0.0,0.0,283.4025974025974,3.0,283.4025974025974,59.41083371522482,75.0,75.0,227.2209313254647,0.0,2722.063302,212.93807888152594,1.0705442033263324,3.2116326099789974,3.2116326099789942,25.0,-301.5248922109472,-0.226547644178918
