weather_year,wind_MW [MW],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1992,2775.0,-0.1703143836126869,-1274.756740452564,0.040677145759597744,56.68248138188273,632.7709822335272,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12710.704796773192,0.4836645660872599,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.55855831478013,150.0,150.0,496.5137126335272,0.0,5239.309208000001,409.85396504118813,1.2161317457242824,7.296790474345695,7.296790474345689,8.333333333333334,49.95048038209438,0.05646111003498849
1993,2775.0,-0.15114112172274724,-1131.2501010706262,0.0427462303796346,57.049351327294545,644.299705237696,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12574.608355116286,0.4784858582616547,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.835372909796654,150.0,150.0,508.0424356376959,0.0,5239.309208000001,409.85396504118813,1.24576518805514,7.47459112833084,7.474591128330832,8.333333333333334,172.76362389235408,0.16017815819298978
1994,2775.0,-0.2536625536299809,-1898.5950756547898,0.03146136706475992,57.35626780390724,582.9286290150592,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12556.544336285464,0.4777984907262353,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,59.13872392805509,150.0,150.0,446.6713594150591,0.0,5239.309208000001,409.85396504118813,1.094134651878438,6.564807911270629,6.564807911270622,20.833333333333332,-481.0099804161498,-0.37052871842546653
1995,2775.0,-0.18193042336872375,-1361.6996319587038,0.039565321388000015,56.04983308795209,625.7986950737644,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12793.078558614534,0.4867990319107509,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,57.871941042955136,150.0,150.0,489.5414254737645,0.0,5239.309208000001,409.85396504118813,1.1991567177543696,7.194940306526218,7.194940306526211,12.5,-24.323877952045564,-0.002951487859706177
1996,2775.0,0.023204242816187885,173.67743293074432,0.06002868006198156,56.83288319322287,748.4915815874323,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12583.347134553183,0.4788183841154178,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.54865580952586,150.0,150.0,612.2343119874323,0.0,5239.309208000001,409.85396504118813,1.4997055875540741,8.998233525324444,8.998233525324437,0.0,1282.698510706474,1.0489695564392592
1997,2775.0,-0.11121682527398473,-832.427623917879,0.04689818061182091,59.973212027771574,667.8917690226422,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,11997.505726228821,0.4565260930832884,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,62.06599258761489,150.0,150.0,531.6344994226422,0.0,5239.309208000001,409.85396504118813,1.2970756736470836,7.782454041882502,7.782454041882495,4.166666666666667,424.0850854519829,0.3397648577647928
1998,2775.0,-0.19406783843444783,-1452.5448755517982,0.03795647544343734,55.09225145899837,618.5830215398423,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,13095.101395568125,0.49829152951172473,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,56.780176023650064,150.0,150.0,482.32575193984223,0.0,5239.309208000001,409.85396504118813,1.1792992705091143,7.075795623054686,7.07579562305468,12.5,-101.19098187364455,-0.07245255321809983
1999,2775.0,-0.26114509920370066,-1954.5998898314604,0.030771325346866076,56.2819390042064,578.367938688964,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12747.991775496697,0.4850834008940905,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.018469846779254,150.0,150.0,442.1106690889641,0.0,5239.309208000001,409.85396504118813,1.0814268359943422,6.488561015966053,6.488561015966046,20.833333333333332,-529.5940877211847,-0.41500607401980216
2000,2775.0,-0.22567595122258058,-1689.1229846637502,0.03448949719803805,56.2919762900311,599.8777166911042,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12809.137718677077,0.48741011106077164,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,57.99430717171422,150.0,150.0,463.62044709110415,0.0,5239.309208000001,409.85396504118813,1.1380375365238615,6.828225219143169,6.828225219143162,16.666666666666668,-300.45479348231515,-0.2168686221664846
2001,2775.0,-0.1865100300430798,-1395.9767396986638,0.0388416063638119,58.14990692040646,623.0006020515591,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12356.360715171773,0.47018115354534906,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,59.83131445662335,150.0,150.0,486.743332451559,0.0,5239.309208000001,409.85396504118813,1.1902393100272501,7.141435860163501,7.141435860163494,12.5,-54.13139434106051,-0.034162414904624516
2002,2775.0,-0.15263620522216464,-1142.440393563807,0.04246412300470206,58.047134775332665,643.0997507771804,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12390.602746301927,0.47148412276643553,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,59.7863839151312,150.0,150.0,506.8424811771804,0.0,5239.309208000001,409.85396504118813,1.2363095972167606,7.417857583300564,7.417857583300558,8.333333333333334,159.98075285695978,0.12708359025866267
2003,2775.0,-0.20529273791109348,-1536.5601886758895,0.03720000146762337,60.93086652434792,611.7073307139486,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,11740.988804767207,0.4467651752194523,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,62.782837821864725,150.0,150.0,475.45006111394866,0.0,5239.309208000001,409.85396504118813,1.1623169856801125,6.973901914080676,6.9739019140806695,20.833333333333332,-174.4363190915918,-0.13189055011960582
2004,2775.0,-0.18251856500190308,-1366.1017117791675,0.039402064083459004,58.79814248664391,625.5090063442401,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12215.225126170124,0.46481069734285096,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,60.5866431277048,150.0,150.0,489.25173674424,0.0,5239.309208000001,409.85396504118813,1.1996395812810199,7.197837487686118,7.197837487686113,16.666666666666668,-27.409873122501708,-0.001261465516430478
2005,2775.0,-0.19262992425627562,-1441.7824798460676,0.03822365262833558,55.57204155247843,619.5660146382278,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12952.015554070407,0.4928468627880673,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,57.31554841702083,150.0,150.0,483.30874503822776,0.0,5239.309208000001,409.85396504118813,1.1868901023854628,7.121340614312777,7.12134061431277,12.5,-90.71935614216048,-0.045884641650880395
2006,2775.0,-0.12837950235448956,-960.8855840061925,0.04489635150664846,58.70203073728772,658.0040968197588,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12230.774144346786,0.4654023647011714,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,60.58726084964203,150.0,150.0,521.7468272197589,0.0,5239.309208000001,409.85396504118813,1.2790638460868748,7.674383076521249,7.674383076521241,8.333333333333334,318.75372266392503,0.2767234613040616
2007,2775.0,-0.2508500146643183,-1877.5439880824251,0.03197089421969023,55.75299952865314,584.5608199024534,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12878.055287968946,0.4900325452042978,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,57.45711386320982,150.0,150.0,448.3035503024534,0.0,5239.309208000001,409.85396504118813,1.0978959893177824,6.587375935906694,6.587375935906688,20.833333333333332,-463.62258255628217,-0.3573640373877612
2008,2775.0,-0.260104391673102,-1946.810477620174,0.030650127265260906,58.04182648088885,579.1280076976813,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12417.736616012984,0.4725166140035382,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,59.740125686510595,150.0,150.0,442.87073809768117,0.0,5239.309208000001,409.85396504118813,1.0855268243536138,6.513160946121683,6.513160946121677,16.666666666666668,-521.497227018441,-0.4006561147623511
2009,2775.0,-0.0816919290485655,-611.4418229763312,0.04984110959021525,57.27032097641646,685.8286396149433,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12505.601625733638,0.47586003142061023,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,59.223354152105905,150.0,150.0,549.5713700149432,0.0,5239.309208000001,409.85396504118813,1.3470410684785594,8.082246410871358,8.08224641087135,8.333333333333334,615.1629230737791,0.5146437396749586
2010,2775.0,0.05852043327338681,438.0094927220073,0.06299465276095773,59.26524916301577,769.458892430375,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12123.801122336812,0.46133185397019827,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,61.15493681116575,150.0,150.0,633.2016228303751,0.0,5239.309208000001,409.85396504118813,1.5499794009222707,9.299876405533624,9.299876405533615,4.166666666666667,1506.0590125285235,1.2249279032279468
2011,2775.0,-0.20773214219431468,-1554.8184648517688,0.036374617282995396,57.36807038829744,610.6337957841685,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12619.102019636577,0.48017892007749535,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,59.06616801722211,150.0,150.0,474.3765261841685,0.0,5239.309208000001,409.85396504118813,1.1642748949360762,6.985649369616458,6.985649369616451,16.666666666666668,-185.8724685546931,-0.12503786772373277
2012,2775.0,-0.17642158288030438,-1320.4674623924484,0.039899352131040504,56.85478643452196,629.1918530589819,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12650.549411427579,0.4813755483800448,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.641021446400316,150.0,150.0,492.9345834589818,0.0,5239.309208000001,409.85396504118813,1.209584348711664,7.257506092269985,7.257506092269978,16.666666666666668,11.822744569875567,0.03354522049082409
2013,2775.0,-0.11817565870955979,-884.5125954835171,0.0459943606812082,56.90877264420981,664.0033466236264,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12602.063970725936,0.47953059249337654,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.74136871127636,150.0,150.0,527.7460770236263,0.0,5239.309208000001,409.85396504118813,1.2921643292419622,7.752985975451773,7.752985975451765,12.5,382.6625117683096,0.3225751523468679
2014,2775.0,-0.21212054680961764,-1587.6644772937495,0.03616750513674869,56.18114993622684,607.8734857568568,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12775.973053011423,0.4861481374814087,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,57.92926684402897,150.0,150.0,471.6162161568568,0.0,5239.309208000001,409.85396504118813,1.156550698839715,6.939304193038289,6.939304193038283,12.5,-215.27749037666396,-0.15207255406099768
2015,2775.0,-0.2541111815769632,-1901.952933559919,0.03148986005739977,56.515326138184186,582.6668604830645,7484.72744,136.2572696,4884.0,122.33178960000001,719.7274400000001,13.92548,0.0,0.0,1881.0,0.0,12776.840494421424,0.4861811451454119,3000.0,2775.0,1465.8399999999997,0.0,0.0,553.4025974025974,6.0,553.4025974025974,58.13651267976658,150.0,150.0,446.40959088306454,0.0,5239.309208000001,409.85396504118813,1.0936200450440174,6.561720270264105,6.561720270264098,20.833333333333332,-483.79854739574466,-0.37232984234593913
