weather_year,NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Total curtailment [GWh],Total curtailment with deg [GWh],Awpp [km2],Apvp [km2],Plant area [km2],Number of batteries used in lifetime,Break-even PPA price [Euro/MWh],Capacity factor wind [-],AEP [GWh],AEP with degradation [GWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1992,0.3327365750112452,2490.143129202701,0.0876831620709064,52.11367343531641,984.5202075098882,7483.827496627156,188.57798710257944,4882.843510927155,174.64727915757945,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14686.074365816656,0.5588308358377723,3000.0,2775.0,1465.7399999999998,0.0,0.0,19252.19406305274,15736.799336113012,553.4025974025974,23.45184,553.4025974025974,0.0,53.6598708521409,0.4814453102727954,15315.546339261175,15315.546339261175,150.0,252.0,795.9422204073087,0.0,5238.679247639008,409.80468530954397,11.676485617328552,11.67648561732855,11.676485617328542,0.0,3240.331489752329,2.6112832767749894
1993,0.33910800540195873,2537.825815153569,0.08819528908120203,52.43929716876553,987.4170772605964,7483.827496627156,187.72289888594514,4882.843510927155,173.79219094094515,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14566.715859478452,0.5542890357487995,3000.0,2775.0,1465.7399999999998,0.0,0.0,20126.79111254096,16455.399804088247,553.4025974025974,23.45184,553.4025974025974,0.0,53.99640906991155,0.4741367062595387,15224.931851641983,15224.931851641983,150.0,252.0,799.6941783746512,0.0,5238.679247639008,409.80468530954397,11.73596899817763,11.73596899817763,11.735968998177619,0.0,3280.3003355751566,2.645981915603617
1994,0.23180732809266805,1734.8060558995817,0.07901963490402934,52.20929529461319,923.5578560953152,7483.827496627156,187.94338708855213,4882.843510927155,174.0126791435521,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14641.02492733059,0.557116625849718,3000.0,2775.0,1465.7399999999998,0.0,0.0,18937.496676315866,15362.536540869009,553.4025974025974,23.45184,553.4025974025974,0.0,53.76077160170394,0.47452858157914984,15255.52638896535,15255.52638896535,150.0,252.0,735.6144690067631,0.0,5238.679247639008,409.80468530954397,10.797136433299864,10.797136433299864,10.797136433299855,0.0,2597.6722127684516,2.098329586091587
1995,0.30889362001729315,2311.7065670181187,0.08566600192250971,51.827812487013375,970.1033144043204,7483.827496627156,188.51977268668927,4882.843510927155,174.58906474168927,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14757.100648427575,0.5615335102141392,3000.0,2775.0,1465.7399999999998,0.0,0.0,20513.495919795194,16804.442275820737,553.4025974025974,23.45184,553.4025974025974,0.0,53.364688065535795,0.48149767066847904,15429.278339460405,15429.278339460405,150.0,252.0,781.5835417176311,0.0,5238.679247639008,409.80468530954397,11.456153749071607,11.456153749071607,11.456153749071596,0.0,3087.3714033754236,2.4827563536251045
1996,0.5357399762318138,4009.385565166027,0.10411118242176554,52.30854247628656,1105.0334429051325,7483.827496627156,187.86927592798887,4882.843510927155,173.93856798298893,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14592.963953022845,0.5552878216523152,3000.0,2775.0,1465.7399999999998,0.0,0.0,19061.414954826825,15499.790579238237,553.4025974025974,23.45184,553.4025974025974,0.0,53.8616058953588,0.4767405571790209,15212.955576192377,15212.955576192377,150.0,252.0,917.1641669771435,0.0,5238.679247639008,409.80468530954397,13.463352073322573,13.463352073322573,13.463352073322557,0.0,4531.684254086314,3.6536220427714996
1997,0.3573935693078798,2674.671821104034,0.08971905129685244,54.384929376218906,995.531795883137,7483.827496627156,185.24340607595482,4882.843510927155,171.31269813095483,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14048.705258514194,0.5345778256664457,3000.0,2775.0,1465.7399999999998,0.0,0.0,19124.814751831305,15533.022355628766,553.4025974025974,23.45184,553.4025974025974,0.0,56.007017809972474,0.4507064958377324,14670.026152739349,14670.026152739349,150.0,252.0,810.2883898071822,0.0,5238.679247639008,409.80468530954397,11.855179086383176,11.855179086383176,11.855179086383169,0.0,3393.1583172068563,2.71552113372352
1998,0.3056991552627699,2287.7997438512116,0.08525806472740685,50.57953154339872,970.5307984078211,7483.827496627156,190.63742248608594,4882.843510927155,176.70671454108594,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,15208.547618752267,0.5787118576389751,3000.0,2775.0,1465.7399999999998,0.0,0.0,21379.480602016713,17506.799408184488,553.4025974025974,23.45184,553.4025974025974,0.0,52.074007765813995,0.4998345672912192,15908.819595079645,15908.819595079645,150.0,252.0,779.893375921735,0.0,5238.679247639008,409.80468530954397,11.43303607031779,11.433036070317792,11.43303607031778,0.0,3069.36641059587,2.469271041018712
1999,0.22617117666016906,1692.6260708338912,0.07853542458148789,51.82175106450768,920.5922472135421,7483.827496627156,188.53971943375882,4882.843510927155,174.60901148875882,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14777.86169356852,0.562323504321481,3000.0,2775.0,1465.7399999999998,0.0,0.0,20287.864980191192,16547.683618863965,553.4025974025974,23.45184,553.4025974025974,0.0,53.357611536752074,0.48209910380906956,15439.76903832308,15439.76903832308,150.0,252.0,732.0525277797834,0.0,5238.679247639008,409.80468530954397,10.721774410066821,10.721774410066821,10.72177441006681,0.0,2559.727576669036,2.054368405872312
2000,0.2879529436038154,2154.9901570769625,0.08390887686105168,50.896054216157104,959.0593987506654,7483.827496627156,189.84507492923098,4882.843510927155,175.91436698423098,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,15051.30039802593,0.5727283256478665,3000.0,2775.0,1465.7399999999998,0.0,0.0,19839.520187500675,16141.628061091933,553.4025974025974,23.45184,553.4025974025974,0.0,52.402456813900244,0.4928402842582706,15696.96552046961,15696.96552046961,150.0,252.0,769.2143238214344,0.0,5238.679247639008,409.80468530954397,11.283088066891098,11.283088066891098,11.28308806689109,0.0,2955.6046385701657,2.3818013723531415
2001,0.29756890726256036,2226.954370312845,0.0845505686676028,53.32794595992616,961.4306800327183,7483.827496627156,186.70516318573988,4882.843510927155,172.77445524073985,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14367.02396034037,0.5466904094497859,3000.0,2775.0,1465.7399999999998,0.0,0.0,20821.021020674743,16979.096061939275,553.4025974025974,23.45184,553.4025974025974,0.0,54.91253608025132,0.4646600681209616,15046.18780281794,15046.18780281794,150.0,252.0,774.7255168469785,0.0,5238.679247639008,409.80468530954397,11.345364742014759,11.345364742014759,11.34536474201475,0.0,3014.3142579889104,2.4181294328419436
2002,0.30908724094745077,2313.155592659155,0.08549935205957762,53.60104148471106,968.147468626448,7483.827496627156,186.68392590212494,4882.843510927155,172.75321795712495,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14300.952303098173,0.5441762672411786,3000.0,2775.0,1465.7399999999998,0.0,0.0,19902.312174555096,16261.76071801283,553.4025974025974,23.45184,553.4025974025974,0.0,55.19452713447091,0.4653877447742521,14951.422731818686,14951.422731818686,150.0,252.0,781.463542724323,0.0,5238.679247639008,409.80468530954397,11.434259159638946,11.434259159638946,11.434259159638936,0.0,3086.093078483681,2.469984509789386
2003,0.274128189666892,2051.5280834297105,0.08281068528870852,55.11761683702641,944.0760127016886,7483.827496627156,183.61363366720695,4882.843510927155,169.682925722207,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,13775.591902845685,0.5241853844309622,3000.0,2775.0,1465.7399999999998,0.0,0.0,16604.611037791095,13246.22889157078,553.4025974025974,23.45184,553.4025974025974,0.0,56.76782130880168,0.4365843504982075,14305.44105850852,14305.44105850852,150.0,252.0,760.4623790344815,0.0,5238.679247639008,409.80468530954397,11.135277749974518,11.13527774997452,11.13527774997451,0.0,2862.371949162565,2.295578687485137
2004,0.30168060806099317,2257.7256298060606,0.08501296131633033,53.43790361256601,963.4909852447101,7483.827496627156,186.22300058091946,4882.843510927155,172.29229263591947,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14273.254446483134,0.5431223153151877,3000.0,2775.0,1465.7399999999998,0.0,0.0,19064.081476496187,15478.627324486093,553.4025974025974,23.45184,553.4025974025974,0.0,55.029728132755146,0.4598782152899785,14892.399539462578,14892.399539462578,150.0,252.0,777.2679846637907,0.0,5238.679247639008,409.80468530954397,11.409672986864068,11.409672986864068,11.409672986864058,0.0,3041.3986510082814,2.4556425756707068
2005,0.3049419743741991,2282.133132697405,0.08533363231692667,51.04506860771861,968.7614898409698,7483.827496627156,189.25411674487816,4882.843510927155,175.32340879987817,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14978.786300679352,0.5699690373165659,3000.0,2775.0,1465.7399999999998,0.0,0.0,19301.970634105142,15669.583660959353,553.4025974025974,23.45184,553.4025974025974,0.0,52.55964654116108,0.48714393765679903,15605.569647117727,15605.569647117727,150.0,252.0,779.5073730960918,0.0,5238.679247639008,409.80468530954397,11.454766471715173,11.454766471715173,11.454766471715162,0.0,3065.254400930623,2.481947108500518
2006,0.37430335454169655,2801.2217367989315,0.09110673840279514,53.22072192355798,1006.92762880979,7483.827496627156,186.2832674974783,4882.843510927155,172.35255955247828,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14329.82774630404,0.545275028398175,3000.0,2775.0,1465.7399999999998,0.0,0.0,18645.447187704292,14979.85862764116,553.4025974025974,23.45184,553.4025974025974,0.0,54.80495286223469,0.4599407188674731,14929.022091409686,14929.022091409686,150.0,252.0,820.6443613123116,0.0,5238.679247639008,409.80468530954397,12.029557238237402,12.029557238237402,12.02955723823739,0.0,3503.4783773026484,2.81724172230515
2007,0.24428105012222956,1828.157239809698,0.08018506269103923,51.280292331625816,932.472319168359,7483.827496627156,189.4219002005738,4882.843510927155,175.49119225557376,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14930.38058133253,0.5681271149669912,3000.0,2775.0,1465.7399999999998,0.0,0.0,20892.85320634546,17162.895998477623,553.4025974025974,23.45184,553.4025974025974,0.0,52.798709057656026,0.4896493998653209,15616.896421271635,15616.896421271635,150.0,252.0,743.0504189677854,0.0,5238.679247639008,409.80468530954397,10.892209968770311,10.892209968770311,10.892209968770302,0.0,2676.8858767074616,2.153789148449349
2008,0.22937922286221363,1716.6345352112025,0.07881778078496214,52.841422770624746,921.1680950187085,7483.827496627156,187.0218487271703,4882.843510927155,173.0911407821703,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14463.208812598257,0.5503504114382899,3000.0,2775.0,1465.7399999999998,0.0,0.0,18571.187165372256,14997.509687010916,553.4025974025974,23.45184,553.4025974025974,0.0,54.41383133762042,0.46653243025329366,15063.109200078696,15063.109200078696,150.0,252.0,734.1462462915383,0.0,5238.679247639008,409.80468530954397,10.769656829179365,10.769656829179365,10.769656829179354,0.0,2582.031534528138,2.0822998170212963
2009,0.42038833634664935,3146.1137908123997,0.0948635696003728,52.11261626570367,1036.1768590931438,7483.827496627156,187.93913037334866,4882.843510927155,174.00842242834867,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14649.655233652322,0.55744502411158,3000.0,2775.0,1465.7399999999998,0.0,0.0,19327.595924708923,15699.887559553965,553.4025974025974,23.45184,553.4025974025974,0.0,53.660087886151196,0.476642899898667,15277.650736034484,15277.650736034484,150.0,252.0,848.2377287197949,0.0,5238.679247639008,409.80468530954397,12.450412742905582,12.450412742905582,12.450412742905572,0.0,3797.4249132824934,3.062740766694923
2010,0.5753127463430491,4305.541350242194,0.10694215769921613,54.39286210499009,1126.3463963823308,7483.827496627156,185.66772540152238,4882.843510927155,171.73701745652244,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14081.59989301013,0.5358295240871436,3000.0,2775.0,1465.7399999999998,0.0,0.0,20047.872835886166,16454.0157693166,553.4025974025974,23.45184,553.4025974025974,0.0,56.01421949134403,0.45781653797763894,14739.760523782796,14739.760523782796,150.0,252.0,940.6786709808084,0.0,5238.679247639008,409.80468530954397,13.810434112757715,13.810434112757715,13.810434112757703,0.0,4782.179487056211,3.8560865657753345
2011,0.27655448522759496,2069.6860608618435,0.08283345574122901,52.11933116988908,950.3922860422399,7483.827496627156,187.8866991218693,4882.843510927155,173.9559911768693,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14702.011465397916,0.5594372703728279,3000.0,2775.0,1465.7399999999998,0.0,0.0,17354.45984036337,13874.52143939308,553.4025974025974,23.45184,553.4025974025974,0.0,53.67109525413016,0.47392440506934436,15256.992322973641,15256.992322973641,150.0,252.0,762.5055869203705,0.0,5238.679247639008,409.80468530954397,11.206587775057963,11.206587775057963,11.206587775057953,0.0,2884.1378275881502,2.3371762021171456
2012,0.3296337948573,2466.922457770617,0.08731476190257906,51.7798049653859,982.6856224486528,7483.827496627156,188.56994190918834,4882.843510927155,174.63923396418838,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14792.41664707851,0.5628773457792432,3000.0,2775.0,1465.7399999999998,0.0,0.0,20230.465715720056,16481.547907078035,553.4025974025974,23.45184,553.4025974025974,0.0,53.31563848628878,0.48152138936790995,15451.678563361635,15451.678563361635,150.0,252.0,794.1156805394645,0.0,5238.679247639008,409.80468530954397,11.657993663920706,11.657993663920706,11.657993663920696,0.0,3220.873731695721,2.6004963039537445
2013,0.3638417701022394,2722.9290435126354,0.09015503244716944,52.1905494628291,1002.5253790540049,7483.827496627156,188.08382414595553,4882.843510927155,174.1531162009555,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14641.505957158239,0.5571349298766453,3000.0,2775.0,1465.7399999999998,0.0,0.0,19950.070457850383,16299.199304164784,553.4025974025974,23.45184,553.4025974025974,0.0,53.73952802245046,0.47782096063748286,15293.473929324831,15293.473929324831,150.0,252.0,814.4415549080496,0.0,5238.679247639008,409.80468530954397,11.94827699743106,11.94827699743106,11.948276997431053,0.0,3437.401141097257,2.769828248501453
2014,0.2815460994645991,2107.0424407412906,0.08336981891348125,51.55897287685502,953.9958562445776,7483.827496627156,188.5764270362339,4882.843510927155,174.64571909123393,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14811.022912775124,0.5635853467570443,3000.0,2775.0,1465.7399999999998,0.0,0.0,20443.66766416139,16688.864816894253,553.4025974025974,23.45184,553.4025974025974,0.0,53.08840023263445,0.48149782779053946,15478.577505450896,15478.577505450896,150.0,252.0,765.4194292083437,0.0,5238.679247639008,409.80468530954397,11.239975346981016,11.239975346981016,11.239975346981005,0.0,2915.1783973849697,2.356652285738926
2015,0.22793229560810008,1705.8059812412484,0.07868788474841831,51.66335001218366,921.9579838419479,7483.827496627156,188.62007324835042,4882.843510927155,174.68936530335043,719.9839857000002,13.930707945000002,0.0,0.0,1881.0,0.0,14836.30248952581,0.5645472789012865,3000.0,2775.0,1465.7399999999998,0.0,0.0,18172.71678487219,14595.311682649377,553.4025974025974,23.45184,553.4025974025974,0.0,53.197439084927794,0.48070324841837103,15420.114956831785,15420.114956831785,150.0,252.0,733.3379105935974,0.0,5238.679247639008,409.80468530954397,10.75936374689693,10.75936374689693,10.759363746896923,0.0,2573.420498592954,2.07629551902321
