weather_year,NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Total curtailment [GWh],Total curtailment with deg [GWh],Awpp [km2],Apvp [km2],Plant area [km2],Number of batteries used in lifetime,Break-even PPA price [Euro/MWh],Capacity factor wind [-],AEP [GWh],AEP with degradation [GWh],lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
1992,0.25407117456594314,355.6243961170877,0.0802272620022936,54.92983309824845,171.3004706567924,1399.703829939145,32.679897371735564,818.2062099391449,27.49460737173556,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2530.866379043284,0.5778233742107954,500.0,465.0,545.82,0.0,0.0,6277.636721193077,5121.786210701028,93.0,8.733120000000001,93.0,0.0,56.57881881929506,0.3916013806367198,2735.737827471325,2735.737827471325,25.0,42.0,138.62057328505685,0.0,979.7926809574014,76.64596595970308,1.8085827681777429,1.8085827681777429,1.8085827681777416,0.0,496.9041183477898,0.3550066147703501
1993,0.24234004149839578,339.2042842329159,0.0792341858522793,54.48534726925869,169.9468928666763,1399.703829939145,32.65589765296667,818.2062099391449,27.470607652966677,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2550.5622088280656,0.5823201390018414,500.0,465.0,545.82,0.0,0.0,6271.861091426139,5137.817416015586,93.0,8.733120000000001,93.0,0.0,56.125117359333885,0.3902653681902328,2756.0749054686894,2756.0749054686894,25.0,42.0,137.29099521370964,0.0,979.7926809574014,76.64596595970308,1.7912357616562746,1.7912357616562746,1.7912357616562729,0.0,482.7403933259104,0.3448875276328268
1994,0.11322514551752827,158.48166982630133,0.0678524865790013,55.394235348582846,155.62119224208743,1399.703829939145,32.61542938484287,818.2062099391449,27.43013938484287,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2507.7629608217662,0.5725486211921841,500.0,465.0,545.82,0.0,0.0,6396.382506269088,5304.3359243158375,93.0,8.733120000000001,93.0,0.0,57.06345287601527,0.3880125872130128,2719.9363977944004,2719.9363977944004,25.0,42.0,123.00576285724456,0.0,979.7926809574014,76.64596595970308,1.6048563197952954,1.6048563197952952,1.604856319795294,0.0,330.5627158123164,0.2361661865472556
1995,0.25237762605669467,353.2539297825049,0.0800790613097297,53.0178054100914,171.48249194360648,1399.703829939145,33.04277734042695,818.2062099391449,27.857487340426957,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2629.0870423995234,0.6002481831962382,500.0,465.0,545.82,0.0,0.0,6856.2487704439945,5644.503487344648,93.0,8.733120000000001,93.0,0.0,54.60442950737173,0.4118021237963057,2854.867181893309,2854.867181893309,25.0,42.0,138.43971460317954,0.0,979.7926809574014,76.64596595970308,1.8062231047615052,1.8062231047615052,1.806223104761504,0.0,494.9774675604958,0.3536301444442115
1996,0.4181516050938087,585.288403145005,0.09390486947431048,54.95294107200432,189.283765447397,1399.703829939145,32.5156212576209,818.2062099391449,27.3303312576209,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2526.8157346245544,0.576898569548985,500.0,465.0,545.82,0.0,0.0,6723.736854993788,5493.511894977076,93.0,8.733120000000001,93.0,0.0,56.60459049309557,0.3824564845972605,2746.556210423638,2746.556210423638,25.0,42.0,156.7681441897761,0.0,979.7926809574014,76.64596595970308,2.045354145216169,2.045354145216169,2.045354145216168,0.0,690.2265035831695,0.4931232513760989
1997,0.36799128680029364,515.0788135186053,0.0898030037041854,53.035951906874345,184.14757364631623,1399.703829939145,32.93954214637363,818.2062099391449,27.75425214637363,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2626.367818971769,0.5996273559296276,500.0,465.0,545.82,0.0,0.0,7414.691485211607,6116.049618410416,93.0,8.733120000000001,93.0,0.0,54.62334695668206,0.4060552437807964,2871.009803708186,2871.009803708186,25.0,42.0,151.20803149994262,0.0,979.7926809574014,76.64596595970308,1.9728113489944248,1.9728113489944248,1.9728113489944237,0.0,630.995752921295,0.450806620246748
1998,0.24027641902712152,336.31582395632483,0.0790305514980052,51.82167024536771,170.4709552159232,1399.703829939145,33.34569908788664,818.2062099391449,28.16040908788664,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2696.262187993743,0.6155849744277953,500.0,465.0,545.82,0.0,0.0,7275.811550791634,5997.031178728563,93.0,8.733120000000001,93.0,0.0,53.364824515758336,0.4286651224345417,2936.1434351428857,2936.1434351428857,25.0,42.0,137.12525612803654,0.0,979.7926809574014,76.64596595970308,1.7890733636279137,1.7890733636279137,1.789073363627912,0.0,480.9748085246565,0.3436261287829497
1999,0.17134573823651605,239.8332860534017,0.0730332353792357,52.54058325432458,162.78820027060056,1399.703829939145,33.305314959538826,818.2062099391449,28.120024959538824,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2658.1695923051457,0.6068880347728643,500.0,465.0,545.82,0.0,0.0,6504.396188331183,5357.706627610002,93.0,8.733120000000001,93.0,0.0,54.10864637747443,0.4264170253367055,2872.4778574095462,2872.4778574095462,25.0,42.0,129.48288531106172,0.0,979.7926809574014,76.64596595970308,1.689363343390282,1.6893633433902822,1.6893633433902806,0.0,399.56218515220144,0.2854619503109977
2000,0.2018027501576206,282.4640822878739,0.0757077713897642,52.8986889398022,166.02060532947098,1399.703829939145,33.17509687923182,818.2062099391449,27.989806879231825,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2637.781716249648,0.6022332685501478,500.0,465.0,545.82,0.0,0.0,6445.660456971926,5271.9692663819005,93.0,8.733120000000001,93.0,0.0,54.478380478913415,0.4191680663916799,2848.6604869049243,2848.6604869049243,25.0,42.0,132.84550845023915,0.0,979.7926809574014,76.64596595970308,1.7332354910900751,1.7332354910900754,1.7332354910900738,0.0,435.3835261639847,0.3110540364692107
2001,0.2687128113739351,376.118351233812,0.08147184369377,53.24599015395738,173.36937703833863,1399.703829939145,33.11723863698955,818.2062099391449,27.93194863698955,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2619.5947686258314,0.5980809974031578,500.0,465.0,545.82,0.0,0.0,6997.030690133233,5782.900012606129,93.0,8.733120000000001,93.0,0.0,54.8359843415664,0.4159472231596434,2850.910769130076,2850.910769130076,25.0,42.0,140.25213840134907,0.0,979.7926809574014,76.64596595970308,1.8298697999981783,1.8298697999981783,1.8298697999981768,0.0,514.2848499952647,0.3674240499989375
2002,0.3363235201159099,470.7533192048541,0.0871603527061402,52.99090451447847,180.89081440728592,1399.703829939145,33.15166480137768,818.2062099391449,27.966374801377675,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2632.907213649521,0.6011203684131327,500.0,465.0,545.82,0.0,0.0,6334.418408703333,5156.983246044625,93.0,8.733120000000001,93.0,0.0,54.57255701999833,0.4178636532874405,2839.1865434913057,2839.1865434913057,25.0,42.0,147.73914960590824,0.0,979.7926809574014,76.64596595970308,1.92755284320616,1.92755284320616,1.9275528432061584,0.0,594.0424589859533,0.4244058252035936
2003,0.25677367964090114,359.4071028209364,0.0804800596507082,54.69243829931811,171.20329344574722,1399.703829939145,32.33582235346639,818.2062099391449,27.15053235346639,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2534.3974116196464,0.5786295460318828,500.0,465.0,545.82,0.0,0.0,6202.351864346236,5007.954884515154,93.0,8.733120000000001,93.0,0.0,56.3468772527393,0.3724474684030127,2734.7156070002525,2734.7156070002525,25.0,42.0,138.86747109228082,0.0,979.7926809574014,76.64596595970308,1.8118040441331371,1.8118040441331371,1.811804044133136,0.0,499.53427051815606,0.3568856924109969
2004,0.20159712043329744,282.17626157518947,0.0756979439283769,55.7145671995039,165.1494976981844,1399.703829939145,32.349514815022246,818.2062099391449,27.164224815022248,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2488.994131488106,0.5682635003397504,500.0,465.0,545.82,0.0,0.0,7166.4306596367605,5915.877199687468,93.0,8.733120000000001,93.0,0.0,57.39332395843562,0.3732096981290287,2725.629219475605,2725.629219475605,25.0,42.0,132.79998288316216,0.0,979.7926809574014,76.64596595970308,1.7326415189676423,1.7326415189676423,1.7326415189676412,0.0,434.8985515487743,0.3107075527311249
2005,0.1709641901229275,239.29923169750575,0.0730064816329467,54.22021884410822,161.89728556954367,1399.703829939145,32.47978637364587,818.2062099391449,27.29449637364587,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2559.9451459102543,0.5844623620799667,500.0,465.0,545.82,0.0,0.0,6656.317053962623,5390.2150595519815,93.0,8.733120000000001,93.0,0.0,55.85274360657411,0.3804616340962984,2775.553748292334,2775.553748292334,25.0,42.0,129.4174991958978,0.0,979.7926809574014,76.64596595970308,1.6885102506756788,1.6885102506756788,1.6885102506756773,0.0,398.8656401539131,0.284964312894146
2006,0.2989851071922984,418.4905996318259,0.0840520219133398,54.66655057895989,176.10263119267242,1399.703829939145,32.53405896238635,818.2062099391449,27.348768962386345,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2540.0627242124297,0.5799229963955318,500.0,465.0,545.82,0.0,0.0,6270.365818799758,5072.802303805389,93.0,8.733120000000001,93.0,0.0,56.31172119973779,0.3834828717515641,2742.974816364645,2742.974816364645,25.0,42.0,143.5685722302861,0.0,979.7926809574014,76.64596595970308,1.8731393157177747,1.8731393157177747,1.8731393157177725,0.0,549.614145670791,0.3926646008353686
2007,0.187925804552545,263.04046837659246,0.0744914395174975,52.60414344507118,164.5106279888662,1399.703829939145,33.19239648072289,818.2062099391449,28.007106480722893,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2652.884774178502,0.6056814552918954,500.0,465.0,545.82,0.0,0.0,7277.583553148282,6040.877795882724,93.0,8.733120000000001,93.0,0.0,54.17484603035179,0.420131097797752,2894.5198860138107,2894.5198860138107,25.0,42.0,131.3182315081433,0.0,979.7926809574014,76.64596595970308,1.7133091071901212,1.7133091071901212,1.7133091071901196,0.0,419.1137552447158,0.2994303125275706
2008,0.11249076257266681,157.45375120573675,0.0677860558413512,56.20005984411789,155.1535548642259,1399.703829939145,32.229587564387856,818.2062099391449,27.044297564387858,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2464.7152866413776,0.5627203850779401,500.0,465.0,545.82,0.0,0.0,5585.0669003980265,4476.940411834283,93.0,8.733120000000001,93.0,0.0,57.89999579113408,0.3665336074188227,2643.792903114749,2643.792903114749,25.0,42.0,122.92396729983804,0.0,979.7926809574014,76.64596595970308,1.603789133070171,1.6037891330701712,1.6037891330701697,0.0,329.69136436024,0.2355436609575998
2009,0.2882228370301889,403.4266088670814,0.0831409682138817,54.58947343958543,174.9532132596073,1399.703829939145,32.57119181103448,818.2062099391449,27.38590181103448,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2544.181623792813,0.5808633844275828,500.0,465.0,545.82,0.0,0.0,6606.5976384111245,5406.884874172807,93.0,8.733120000000001,93.0,0.0,56.23295802199205,0.3855499771391383,2760.457018759725,2760.457018759725,25.0,42.0,142.38202144857283,0.0,979.7926809574014,76.64596595970308,1.8576583863974097,1.8576583863974097,1.8576583863974083,0.0,536.9740613020308,0.3836340587318225
2010,0.47693468783663334,667.5673091957663,0.0986538492931528,56.1066874478598,195.44081676739827,1399.703829939145,32.184813370758675,818.2062099391449,26.999523370758677,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2468.347820050326,0.5635497306050972,500.0,465.0,545.82,0.0,0.0,6597.129676512189,5378.139755346594,93.0,8.733120000000001,93.0,0.0,57.80176235114747,0.3640411248799202,2683.4734102641896,2683.4734102641896,25.0,42.0,163.25600339663958,0.0,979.7926809574014,76.64596595970308,2.130001251239656,2.130001251239656,2.130001251239653,0.0,759.3403493715334,0.5425007298897991
2011,0.11649050855470862,163.0522109755844,0.0681531609068102,57.31304814441256,154.9662769467663,1399.703829939145,31.624700072809595,818.2062099391449,26.4394100728096,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2405.6379524241224,0.5492324092292518,500.0,465.0,545.82,0.0,0.0,4871.6650230831,3728.284322177152,93.0,8.733120000000001,93.0,0.0,59.05964358948789,0.3328608287810734,2554.769325311208,2554.769325311208,25.0,42.0,123.34157687395673,0.0,979.7926809574014,76.64596595970308,1.609237685631153,1.609237685631153,1.6092376856311517,0.0,334.14007429445815,0.2387219832848393
2012,0.23220438736060317,325.01737031730903,0.0783429149259282,53.564600532240426,169.25502816652056,1399.703829939145,33.04083757057016,818.2062099391449,27.85554757057016,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2602.4360883209965,0.5941634904842458,500.0,465.0,545.82,0.0,0.0,7428.570926232774,6199.8324671997,93.0,8.733120000000001,93.0,0.0,55.16606908319941,0.4116941410029675,2850.429387008985,2850.429387008985,25.0,42.0,136.2141905959504,0.0,979.7926809574014,76.64596595970308,1.7771866906546077,1.7771866906546077,1.777186690654606,0.0,471.2694125411736,0.3366922362151877
2013,0.2521476255465271,352.9319971875354,0.0800660036601306,54.45685266242032,171.0845575660053,1399.703829939145,32.6857895178703,818.2062099391449,27.500499517870296,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2552.883612190797,0.5828501397695884,500.0,465.0,545.82,0.0,0.0,6395.796329409405,5202.644092737509,93.0,8.733120000000001,93.0,0.0,56.09202858179501,0.3919293836707693,2760.9893759002985,2760.9893759002985,25.0,42.0,138.398768048135,0.0,979.7926809574014,76.64596595970308,1.805688875013966,1.805688875013966,1.8056888750139648,0.0,494.5412722300055,0.3533185104248137
2014,0.17158975805525659,240.1748415282739,0.0730590512596514,54.26107851583883,162.18687740191191,1399.703829939145,32.6911172352075,818.2062099391449,27.5058272352075,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2562.507801430514,0.5850474432489758,500.0,465.0,545.82,0.0,0.0,7173.884392092759,5900.504390462984,93.0,8.733120000000001,93.0,0.0,55.88802374445065,0.3922259661741902,2798.527977049034,2798.527977049034,25.0,42.0,129.49576016670443,0.0,979.7926809574014,76.64596595970308,1.6895313216456471,1.6895313216456471,1.6895313216456458,0.0,399.699338373174,0.2855599376266275
2015,0.12253605837627374,171.514190214917,0.0686865734501844,54.803846360721714,156.61255025489876,1399.703829939145,32.547742921318616,818.2062099391449,27.362452921318614,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2534.120517578111,0.5785663282141806,500.0,465.0,545.82,0.0,0.0,6117.790238515754,4926.057742282657,93.0,8.733120000000001,93.0,0.0,56.45167231896948,0.3842446281549114,2731.162827269417,2731.162827269417,25.0,42.0,124.06480733358016,0.0,979.7926809574014,76.64596595970308,1.6186736742127787,1.6186736742127783,1.6186736742127772,0.0,341.8445014193535,0.2442263099574542
