scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7203577008162925,-1008.4270309213998,-0.03750691358120828,61.014380686470176,56.66435739229259,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.17919373562836,Sud_Atlantique_HiFiEMS,1986,25,0.0,30.980435792292585,0.0,979.928334,76.65657765204107,0.40414582467950416,0.40414582467950416,0.4041458246795037,25,-649.9000467739645,-0.4642482689369559
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7115783407325991,-996.1368256351145,-0.03562620822993301,58.98486040627663,57.6373883748917,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.47449860938372,Sud_Atlantique_HiFiEMS,1984,25,0.0,31.953466774891698,0.0,979.928334,76.65657765204107,0.4168392035440797,0.41683920354407966,0.4168392035440794,25,-639.5345454376359,-0.45684379793262014
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7029790468394318,-984.0986945803892,-0.033750331424513114,60.037377249033725,58.608203012492176,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2205.958049950184,0.5036433903995854,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.963410466060324,Sud_Atlantique_HiFiEMS,1989,25,0.0,32.92428141249218,0.0,979.928334,76.65657765204107,0.42950366975606213,0.42950366975606213,0.4295036697560617,25,-629.1926543742131,-0.449456192642297
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8053920809693056,-1127.4664573157781,-0.05851176895928745,59.428995975064225,47.24715558780395,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2228.540689059804,0.5087992440775808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.04940668736409,Sud_Atlantique_HiFiEMS,1988,25,0.0,21.56323398780395,0.0,979.928334,76.65657765204107,0.28129659121600253,0.28129659121600253,0.28129659121600226,25,-750.2195840081863,-0.5359103217906652
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5933165895127006,-830.5824815653465,-0.013712553600318311,59.118822800575906,70.73864661809863,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2240.232964163688,0.5114687132793808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.09180882041072,Sud_Atlantique_HiFiEMS,1997,25,0.0,45.05472501809862,0.0,979.928334,76.65657765204107,0.5877476714732907,0.5877476714732908,0.5877476714732902,25,-499.9695035673324,-0.35714719164058045
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4893785657092524,-685.0798894153961,0.0021515652728631984,62.994732170276365,82.2821861470169,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.98035237295846,Sud_Atlantique_HiFiEMS,1985,25,0.0,56.598264547016896,0.0,979.928334,76.65657765204107,0.7383353950906508,0.7383353950906507,0.7383353950906503,25,-376.99852262965555,-0.26930435286378696
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5685657258503829,-795.9338064315235,-0.009682918468140511,57.18047229750536,73.49146694634246,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2316.174216808279,0.5288068988146756,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.20843358509326,Sud_Atlantique_HiFiEMS,1991,25,0.0,47.80754534634245,0.0,979.928334,76.65657765204107,0.6236587493293803,0.6236587493293803,0.6236587493293797,25,-470.64426798761394,-0.33619906289119483
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6664491943833398,-932.9606410681548,-0.026550244864197436,62.39754592064069,62.644884442492994,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.42961911943914,Sud_Atlantique_HiFiEMS,2009,25,0.0,36.96096284249299,0.0,979.928334,76.65657765204107,0.48216296597880876,0.48216296597880876,0.4821629659788083,25,-586.190707359906,-0.4187382698456949
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.636487051041669,-891.016707914051,-0.021109855096973273,59.463614010468866,65.95374238017338,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.94867057776142,Sud_Atlantique_HiFiEMS,1982,25,0.0,40.269820780173376,0.0,979.928334,76.65657765204107,0.525327662851919,0.525327662851919,0.5253276628519185,25,-550.9421161145044,-0.39355886333638057
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7182494918377597,-1005.4757541898892,-0.0370190168672212,62.58496000340173,56.908176500017255,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.49545152959722,Sud_Atlantique_HiFiEMS,2006,25,0.0,31.224254900017254,0.0,979.928334,76.65657765204107,0.40732649247335495,0.407326492473355,0.4073264924733546,25,-647.3026913637681,-0.4623928793905429
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8310136807825379,-1163.3340739149146,-0.06637242140331057,62.69942386465811,44.39573868465913,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.24396058414801,Sud_Atlantique_HiFiEMS,2000,25,0.0,18.711817084659128,0.0,979.928334,76.65657765204107,0.24409930181850356,0.24409930181850356,0.24409930181850334,25,-780.5951488653589,-0.557608740605873
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8085563069783958,-1131.8960497750456,-0.0593982170470857,60.74278416387461,46.8937525043087,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.379248180247146,Sud_Atlantique_HiFiEMS,2005,25,0.0,21.2098309043087,0.0,979.928334,76.65657765204107,0.27668637909435767,0.27668637909435767,0.27668637909435734,25,-753.9843152446447,-0.538599612194958
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7103537470535237,-994.4225198583099,-0.03541416458458024,61.52979855175428,57.76643017225177,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.52024209151249,Sud_Atlantique_HiFiEMS,2003,25,0.0,32.08250857225177,0.0,979.928334,76.65657765204107,0.4185225789478946,0.4185225789478946,0.4185225789478942,25,-638.1598893918384,-0.45586182894706145
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7872601565054382,-1102.0836194127905,-0.05372986549192593,63.76098616288004,49.235833194248904,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,65.13301186948755,Sud_Atlantique_HiFiEMS,2011,25,0.0,23.551911594248903,0.0,979.928334,76.65657765204107,0.30723927829331954,0.30723927829331954,0.3072392782933192,25,-729.0346055688874,-0.5207770876622302
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8291231683916982,-1160.6875501183974,-0.06569232247830081,58.839880317341205,44.618026635142215,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.43413197529205,Sud_Atlantique_HiFiEMS,2007,25,0.0,18.934105035142213,0.0,979.928334,76.65657765204107,0.2469990914685463,0.2469990914685463,0.2469990914685461,25,-778.2271604980948,-0.5559171966433479
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8319772735074656,-1164.6830050771903,-0.06660484090981444,58.49293959012622,44.293228478448896,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2264.2037922600525,0.5169415050822038,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.31125759583399,Sud_Atlantique_HiFiEMS,1999,25,0.0,18.609306878448894,0.0,979.928334,76.65657765204107,0.242762036193686,0.24276203619368603,0.2427620361936858,25,-781.6871692618946,-0.5583888122203499
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.727514324753896,-1018.4455717388861,-0.039071224002176996,58.7626669290774,55.86870007432125,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.24289527615498,Sud_Atlantique_HiFiEMS,2001,25,0.0,30.184778474321245,0.0,979.928334,76.65657765204107,0.3937663198497558,0.39376631984975574,0.39376631984975546,25,-658.376022503598,-0.4703029800876425
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6934789665174028,-970.7995547477718,-0.03178496669989095,59.85426306561186,59.66407188127353,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.744583231765965,Sud_Atlantique_HiFiEMS,2013,25,0.0,33.980150281273524,0.0,979.928334,76.65657765204107,0.4432776849954867,0.4432776849954867,0.44327768499548625,25,-617.9446978691633,-0.4414213504192995
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7940000303909671,-1111.5187528242425,-0.055305212878344556,59.72223314616102,48.51124655720672,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.47282643451683,Sud_Atlantique_HiFiEMS,2014,25,0.0,22.827324957206717,0.0,979.928334,76.65657765204107,0.29778690435182653,0.29778690435182653,0.29778690435182625,25,-736.7534797762477,-0.5262909724614345
baseline,baseline,1.0,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8174293691861442,-1144.3174284417846,-0.062112558928250516,61.43119634753011,45.90212944303062,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.98127554898074,Sud_Atlantique_HiFiEMS,2015,25,0.0,20.218207843030616,0.0,979.928334,76.65657765204107,0.2637504629388093,0.2637504629388093,0.2637504629388091,25,-764.5478742172031,-0.5461455632856945
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7149066426569568,-883.7801883075737,-0.036531608418653994,55.95849835734787,53.47571338303001,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.38325791486197,Sud_Atlantique_HiFiEMS,2004,25,0.0,27.79179178303001,0.0,865.3523339999999,67.69367318615156,0.41055227874258005,0.41055227874258,0.4105522787425796,25,-569.2920234675748,-0.460511170733495
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.39180443066481746,-484.3555407819157,0.014816229945838089,55.56553479493083,84.97622308838274,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.95727716260425,Sud_Atlantique_HiFiEMS,2010,25,0.0,59.29230148838273,0.0,865.3523339999999,67.69367318615156,0.8758913307205859,0.8758913307205859,0.8758913307205851,25,-233.72349452547917,-0.18906339041299153
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6721733431444977,-830.9525304895343,-0.0279266902299804,53.28318659716458,57.6373883748917,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,54.58963693663353,Sud_Atlantique_HiFiEMS,1984,25,0.0,31.953466774891698,0.0,865.3523339999999,67.69367318615156,0.47203032825567787,0.4720303282556778,0.4720303282556774,25,-524.9585454376358,-0.4246489751841879
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.729029450199086,-901.2390518350227,-0.039667344639836455,53.88329809648787,52.08832476291228,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2220.3141401045536,0.506921036553551,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.76773136031478,Sud_Atlantique_HiFiEMS,1995,25,0.0,26.404403162912278,0.0,865.3523339999999,67.69367318615156,0.3900571784648549,0.3900571784648548,0.39005717846485444,25,-584.0715925183194,-0.4724666458955014
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.42995288267168036,-531.515329328524,0.009942065565836433,55.26671452255459,81.27118703214911,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.73455205034976,Sud_Atlantique_HiFiEMS,1987,25,0.0,55.58726543214911,0.0,865.3523339999999,67.69367318615156,0.8211589475915879,0.8211589475915879,0.8211589475915871,25,-273.192490763863,-0.220990613904907
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6821521748857783,-843.2885381151207,-0.029868043424847723,55.11652666184286,56.66435739229259,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.150016074043016,Sud_Atlantique_HiFiEMS,1986,25,0.0,30.980435792292585,0.0,865.3523339999999,67.69367318615156,0.45765629687576787,0.4576562968757679,0.4576562968757673,25,-535.3240467739645,-0.43303382682246877
