time,WS_1,WS_50,WS_100,WS_150,WS_200,temp_air_1,ghi,dni,dhi,WP_150,WP_200,SP,Price
02-01-2012 02:00,1.3969,1.1902,1.1548,1.1712,1.1642,13.9161,0.0,0.0,0.0,0.0,0.0,0.0,27.225
02-01-2012 03:00,1.3382,1.428,1.4419,1.4969,1.5128,13.6848,0.0,0.0,0.0,0.0001,0.0002,0.0,27.225
02-01-2012 04:00,1.3495,1.5069,1.5338,1.5998,1.6222,13.547,0.0,0.0,0.0,0.0002,0.0002,0.0,27.225
02-01-2012 05:00,1.4367,1.5461,1.5636,1.6246,1.6428,13.4546,0.0,0.0,0.0,0.0002,0.0003,0.0,27.255
02-01-2012 06:00,1.4888,1.6004,1.6181,1.6811,1.6998,13.3913,8.2352,0.0,27.3476,0.0003,0.0003,0.0,27.305
02-01-2012 07:00,1.4017,1.5162,1.5347,1.5955,1.614,13.3721,65.9427,0.0,144.1375,0.0002,0.0002,0.076,27.143
02-01-2012 08:00,1.0712,1.2474,1.2792,1.34,1.3629,13.5942,168.2362,9.093,234.566,0.0001,0.0001,0.216,25.275
02-01-2012 09:00,0.832,0.9059,0.918,0.955,0.9665,14.003,267.7269,35.2388,260.1485,0.0,0.0,0.3145,24.572
02-01-2012 10:00,1.3196,1.2863,1.2782,1.3146,1.3197,14.3264,311.7985,60.987,216.8328,0.0001,0.0001,0.336,22.086
02-01-2012 11:00,1.1771,1.2067,1.2099,1.2508,1.2603,14.5306,291.1233,75.9682,117.8921,0.0001,0.0001,0.2753,22.086
02-01-2012 12:00,1.0345,1.0468,1.0471,1.081,1.0882,14.6899,270.3085,89.5816,107.3886,0.0,0.0,0.2536,22.086
02-01-2012 13:00,1.053,1.0256,1.019,1.0479,1.0519,14.8589,239.2094,83.3394,132.1394,0.0,0.0,0.2374,24.151
02-01-2012 14:00,1.125,1.0733,1.0625,1.0903,1.0928,14.9369,171.3825,54.7319,138.8011,0.0,0.0,0.1806,25.275
02-01-2012 15:00,1.3787,1.3314,1.3208,1.357,1.3613,14.9969,85.1301,23.5112,140.1827,0.0001,0.0001,0.0986,26.43
02-01-2012 16:00,1.885,1.8447,1.8344,1.8873,1.8952,14.9922,19.1715,3.664,69.5642,0.0005,0.0005,0.0,27.225
02-01-2012 17:00,2.0501,2.0715,2.0716,2.1385,2.1525,15.0286,0.0,0.0,0.0,0.0015,0.0016,0.0,27.225
02-01-2012 18:00,2.0173,2.0549,2.0579,2.1261,2.1413,15.0254,0.0,0.0,0.0,0.0014,0.0015,0.0,27.225
02-01-2012 19:00,1.9795,2.1021,2.1208,2.2006,2.2231,14.9963,0.0,0.0,0.0,0.002,0.0021,0.0,27.225
02-01-2012 20:00,2.2085,2.3583,2.3816,2.4726,2.499,14.9361,0.0,0.0,0.0,0.0039,0.0041,0.0,27.225
02-01-2012 21:00,2.6099,2.7824,2.8091,2.916,2.9467,14.9799,0.0,0.0,0.0,0.0099,0.0103,0.0,27.225
02-01-2012 22:00,3.9513,4.0338,4.0413,4.1762,4.2067,14.6794,0.0,0.0,0.0,0.0437,0.0449,0.0,27.225
02-01-2012 23:00,4.3794,4.517,4.5337,4.6901,4.7279,14.5515,0.0,0.0,0.0,0.0651,0.0669,0.0,27.225
03-01-2012 00:00,4.6416,4.7484,4.759,4.9189,4.9556,14.5975,0.0,0.0,0.0,0.076,0.0778,0.0,50.232
03-01-2012 01:00,4.4214,4.5921,4.6148,4.7773,4.8183,14.7923,0.0,0.0,0.0,0.0693,0.0712,0.0,50.232
03-01-2012 02:00,3.3761,3.6549,3.7,3.8469,3.8917,14.8113,0.0,0.0,0.0,0.0323,0.0337,0.0,50.232
03-01-2012 03:00,3.3294,3.6347,3.685,3.8346,3.8817,14.6468,0.0,0.0,0.0,0.032,0.0334,0.0,50.232
03-01-2012 04:00,4.871,5.1382,5.1778,5.3688,5.421,14.1342,0.0,0.0,0.0,0.1014,0.1044,0.0,50.232
03-01-2012 05:00,5.5214,5.9226,5.9859,6.2175,6.2858,13.7982,0.0,0.0,0.0,0.1619,0.1676,0.0,50.232
03-01-2012 06:00,5.752,5.9682,5.9966,6.2072,6.26,13.7234,4.4107,0.0,0.1846,0.1611,0.1654,0.0,48.742
03-01-2012 07:00,5.3988,5.6038,5.6308,5.8288,5.8786,13.4058,39.2339,0.0,13.9532,0.132,0.1355,0.0214,48.742
03-01-2012 08:00,5.0826,5.1533,5.1567,5.3251,5.3613,13.4726,98.5313,1.6363,25.3427,0.0989,0.101,0.0767,46.958
03-01-2012 09:00,5.1969,5.1885,5.1778,5.3383,5.3685,13.6665,137.8648,9.1994,16.495,0.0996,0.1014,0.1058,43.396
03-01-2012 10:00,5.6742,5.8173,5.8325,6.0299,6.0758,13.2517,151.4271,17.102,7.5498,0.1464,0.1502,0.1124,43.396
03-01-2012 11:00,5.7143,5.8005,5.8054,5.9957,6.037,13.2105,170.4502,17.3716,10.1525,0.1437,0.147,0.1292,43.396
03-01-2012 12:00,5.764,5.8077,5.805,5.9906,6.0286,13.1587,195.1558,15.4811,24.7164,0.1433,0.1463,0.1566,43.396
03-01-2012 13:00,5.4939,5.4916,5.4814,5.652,5.6845,13.2406,165.2677,12.8027,22.2573,0.1197,0.1219,0.1306,46.688
03-01-2012 14:00,5.3638,5.3078,5.2885,5.4474,5.4747,13.1717,102.115,7.9626,9.1469,0.106,0.1076,0.0733,46.747
03-01-2012 15:00,5.2473,5.1181,5.0864,5.2314,5.252,13.2657,54.1297,5.0738,22.941,0.0934,0.0946,0.0383,48.742
03-01-2012 16:00,5.7752,5.6542,5.6229,5.7855,5.8098,13.3004,15.3064,2.2654,18.8587,0.129,0.1307,0.0,50.232
03-01-2012 17:00,6.2513,6.227,6.2115,6.4025,6.4377,13.339,0.0,0.0,0.0,0.1772,0.1801,0.0,50.232
03-01-2012 18:00,6.1974,6.3097,6.3185,6.5276,6.574,13.4117,0.0,0.0,0.0,0.1879,0.1923,0.0,50.232
03-01-2012 19:00,6.1216,6.3754,6.4099,6.6376,6.6959,13.5294,0.0,0.0,0.0,0.1984,0.204,0.0,50.232
03-01-2012 20:00,5.9328,6.3915,6.4648,6.718,6.7939,13.5732,0.0,0.0,0.0,0.2062,0.2134,0.0,50.232
03-01-2012 21:00,5.873,6.4095,6.4979,6.7614,6.8443,13.6167,0.0,0.0,0.0,0.2103,0.2183,0.0,50.232
03-01-2012 22:00,5.3462,5.8885,5.9794,6.2278,6.3085,13.6478,0.0,0.0,0.0,0.1628,0.1694,0.0,50.232
03-01-2012 23:00,5.0849,5.6984,5.8042,6.0562,6.1425,13.6041,0.0,0.0,0.0,0.1486,0.1557,0.0,50.232
04-01-2012 00:00,4.9205,5.6009,5.7207,5.9787,6.0708,13.5481,0.0,0.0,0.0,0.1425,0.1498,0.0,25.557
04-01-2012 01:00,4.7435,5.5253,5.6665,5.9362,6.0379,13.4273,0.0,0.0,0.0,0.1395,0.1471,0.0,25.557
04-01-2012 02:00,4.5221,5.2703,5.4055,5.6632,5.7604,13.3675,0.0,0.0,0.0,0.1204,0.1272,0.0,25.557
04-01-2012 03:00,4.068,4.7218,4.8395,5.0681,5.1535,13.2656,0.0,0.0,0.0,0.0839,0.0889,0.0,25.557
04-01-2012 04:00,3.7053,4.1865,4.2704,4.4596,4.5258,13.1081,0.0,0.0,0.0,0.0545,0.0573,0.0,25.557
04-01-2012 05:00,3.3579,3.486,3.5029,3.6262,3.6572,12.8959,0.0,0.0,0.0,0.0257,0.0266,0.0,25.557
04-01-2012 06:00,3.5077,3.4111,3.3882,3.4837,3.4966,12.8899,7.9466,0.0,23.3179,0.0215,0.0218,0.0,25.284
04-01-2012 07:00,3.7485,4.0217,4.0649,4.2222,4.2687,12.9103,70.7379,0.0,180.5096,0.0454,0.0472,0.0854,24.904
04-01-2012 08:00,3.2999,3.8133,3.9053,4.0878,4.1554,13.0145,194.3392,10.1136,382.0059,0.0403,0.0429,0.2819,23.153
04-01-2012 09:00,2.8982,3.0036,3.0172,3.1228,3.1491,13.4504,328.7574,39.8285,531.1007,0.0137,0.0143,0.4538,18.429
04-01-2012 10:00,2.4533,2.5454,2.5574,2.6472,2.6697,13.5992,427.3561,68.8651,629.338,0.0061,0.0065,0.5643,13.691
04-01-2012 11:00,3.4264,3.4766,3.4793,3.5932,3.6178,14.0448,479.0181,93.6597,696.0791,0.0247,0.0254,0.6232,13.664
04-01-2012 12:00,5.478,5.5806,5.589,5.7743,5.8155,14.4414,458.417,107.2978,681.5222,0.1282,0.1311,0.6047,13.664
04-01-2012 13:00,7.1227,7.4245,7.4659,7.7318,7.8002,14.6375,342.242,92.7525,460.4358,0.3172,0.3257,0.4391,15.319
04-01-2012 14:00,8.3946,8.9657,9.0547,9.4008,9.501,14.6758,205.2377,62.8883,253.76,0.552,0.567,0.2491,19.728
04-01-2012 15:00,9.5083,10.4883,10.653,11.0973,11.2422,14.499,90.6587,26.7312,145.081,0.7733,0.7866,0.1012,24.386
04-01-2012 16:00,9.7906,10.9862,11.1926,11.6802,11.8476,14.3165,18.1176,3.8072,43.2623,0.8224,0.8339,0.0,25.557
04-01-2012 17:00,9.4695,10.6231,10.8223,11.2933,11.455,14.3154,0.0,0.0,0.0,0.7913,0.806,0.0,25.557
04-01-2012 18:00,8.7565,9.8543,10.0447,10.4853,10.6379,14.4117,0.0,0.0,0.0,0.7048,0.7227,0.0,25.557
04-01-2012 19:00,7.9213,8.9601,9.1415,9.5476,9.6902,14.4478,0.0,0.0,0.0,0.5738,0.5946,0.0,25.557
04-01-2012 20:00,7.6032,8.6217,8.8001,9.1934,9.3325,14.3298,0.0,0.0,0.0,0.5208,0.5417,0.0,25.557
04-01-2012 21:00,8.0789,9.2374,9.4424,9.8729,10.0283,14.132,0.0,0.0,0.0,0.6212,0.6435,0.0,25.557
04-01-2012 22:00,8.5812,9.5659,9.7343,10.1514,10.2919,13.908,0.0,0.0,0.0,0.66,0.6789,0.0,25.557
04-01-2012 23:00,8.8848,9.9529,10.1369,10.5766,10.7269,13.7617,0.0,0.0,0.0,0.7156,0.733,0.0,25.557
05-01-2012 00:00,8.8269,10.0021,10.2078,10.6632,10.8239,13.5449,0.0,0.0,0.0,0.7256,0.7441,0.0,25.43
05-01-2012 01:00,8.4377,9.5618,9.7586,10.194,10.3477,13.6068,0.0,0.0,0.0,0.6657,0.6864,0.0,25.43
05-01-2012 02:00,7.8618,8.8596,9.0329,9.4305,9.5687,13.6864,0.0,0.0,0.0,0.5565,0.5769,0.0,25.43
05-01-2012 03:00,6.6423,7.3598,7.4814,7.797,7.9014,13.5237,0.0,0.0,0.0,0.3253,0.3382,0.0,25.43
05-01-2012 04:00,5.5979,6.1055,6.189,6.4396,6.5183,13.3641,0.0,0.0,0.0,0.1803,0.187,0.0,25.43
05-01-2012 05:00,5.1105,5.7393,5.8481,6.1033,6.1912,13.0186,0.0,0.0,0.0,0.1525,0.1598,0.0,25.43
05-01-2012 06:00,5.2406,6.0753,6.2253,6.5184,6.6277,12.76,7.7129,0.0,19.7046,0.187,0.1975,0.0,25.43
05-01-2012 07:00,5.1227,6.1279,6.3142,6.633,6.7598,12.5904,65.2154,0.0,134.8396,0.198,0.2102,0.0717,25.127
05-01-2012 08:00,4.3521,5.2246,5.3868,5.6609,5.7707,12.6527,172.496,10.0696,251.7974,0.1203,0.1279,0.2231,24.604
05-01-2012 09:00,5.5717,5.9269,5.9814,6.2075,6.2718,12.7914,298.0231,41.0624,380.0743,0.1611,0.1664,0.3787,20.053
05-01-2012 10:00,6.6247,6.8382,6.8644,7.1016,7.1594,14.1646,411.8569,73.8991,558.9962,0.2444,0.2508,0.5372,17.857
05-01-2012 11:00,6.8696,7.0815,7.107,7.3516,7.4107,14.3275,471.4095,94.111,665.1605,0.2721,0.2786,0.6182,17.857
05-01-2012 12:00,8.9858,9.5765,9.6678,10.0351,10.1405,14.5198,454.0076,102.0994,661.3131,0.6444,0.6586,0.6036,17.857
05-01-2012 13:00,10.0745,11.0873,11.2569,11.7236,11.8747,14.5364,335.1856,92.1797,426.0161,0.8254,0.8357,0.4228,20.776
05-01-2012 14:00,10.7571,11.8415,12.0231,12.5219,12.6835,14.5148,183.9738,64.4218,154.4503,0.8675,0.8723,0.1936,20.78
05-01-2012 15:00,10.543,11.6128,11.7922,12.2821,12.4412,14.2403,78.4839,27.352,78.4989,0.857,0.8642,0.0746,24.604
05-01-2012 16:00,10.7826,11.9843,12.1889,12.7072,12.8804,14.0905,18.2702,4.2152,38.328,0.873,0.8781,0.0,25.43
05-01-2012 17:00,11.9323,13.5886,13.8803,14.5071,14.7311,14.2258,0.0,0.0,0.0,0.897,0.8976,0.0,25.43
05-01-2012 18:00,12.5035,14.7274,15.1336,15.8724,16.1574,14.6235,0.0,0.0,0.0,0.8993,0.8995,0.0,25.43
05-01-2012 19:00,13.2324,16.0881,16.6251,17.494,17.8498,14.8777,0.0,0.0,0.0,0.8998,0.8999,0.0,25.43
05-01-2012 20:00,14.2021,17.5921,18.2394,19.2298,19.6478,15.1509,0.0,0.0,0.0,0.9,0.9,0.0,25.43
05-01-2012 21:00,14.4107,17.9957,18.6846,19.7158,20.1563,15.3161,0.0,0.0,0.0,0.9,0.9,0.0,25.43
05-01-2012 22:00,15.3343,19.1166,19.8425,20.9339,21.399,15.305,0.0,0.0,0.0,0.9,0.9,0.0,25.43
05-01-2012 23:00,15.6499,20.0056,20.8578,22.0623,22.5942,15.1626,0.0,0.0,0.0,0.9,0.9,0.0,25.43
06-01-2012 00:00,15.4458,19.9885,20.8853,22.1196,22.6732,15.2219,0.0,0.0,0.0,0.9,0.9,0.0,22.955
06-01-2012 01:00,15.4541,20.1943,21.1366,22.4082,22.9854,15.4115,0.0,0.0,0.0,0.9,0.9,0.0,22.955
06-01-2012 02:00,17.2085,22.5659,23.6336,25.0646,25.7169,15.4666,0.0,0.0,0.0,0.9,0.9,0.0,22.955
06-01-2012 03:00,17.3262,23.0692,24.2261,25.7335,26.4329,15.508,0.0,0.0,0.0,0.9,0.9,0.0,22.955
06-01-2012 04:00,17.3003,23.3095,24.5299,26.0883,26.8207,15.6231,0.0,0.0,0.0,0.9,0.9,0.0,22.955
06-01-2012 05:00,17.1684,23.1352,24.3472,25.8943,26.6216,15.6043,0.0,0.0,0.0,0.9,0.9,0.0,22.955
06-01-2012 06:00,16.8365,22.4678,23.6039,25.0785,25.7643,15.5042,6.8174,0.0,7.9444,0.9,0.9,0.0,22.376
06-01-2012 07:00,16.4332,21.4527,22.4499,23.798,24.4094,15.1779,64.7077,0.0003,125.0599,0.9,0.9,0.0658,22.146
06-01-2012 08:00,15.3389,19.581,20.4101,21.5856,22.1037,14.8734,170.2463,10.1839,240.068,0.9,0.9,0.2171,19.14
06-01-2012 09:00,15.0715,18.7773,19.4882,20.5588,21.0146,14.7453,284.7073,41.8119,318.4676,0.9,0.9,0.3506,11.777
06-01-2012 10:00,13.9533,16.862,17.406,18.3042,18.6681,14.6476,383.1613,79.5807,438.4351,0.8999,0.8999,0.486,8.767
06-01-2012 11:00,15.8129,18.8542,19.4162,20.3898,20.7746,13.578,437.0384,104.1433,529.1179,0.9,0.9,0.5685,8.767
06-01-2012 12:00,15.6243,18.7041,19.2753,20.2502,20.6385,12.609,417.3888,107.2212,510.6068,0.9,0.9,0.5453,8.767
06-01-2012 13:00,15.1314,17.8719,18.3739,19.2763,19.6265,12.6875,325.069,83.9481,368.834,0.9,0.9,0.4091,8.882
06-01-2012 14:00,15.3959,18.5475,19.1354,20.1164,20.5117,12.4675,203.9445,53.7506,218.1753,0.9,0.9,0.2412,9.791
06-01-2012 15:00,15.5695,18.6883,19.2682,20.2483,20.6406,12.2616,89.6917,25.3254,121.129,0.9,0.9,0.0978,22.146
06-01-2012 16:00,15.6664,18.9315,19.5422,20.5506,20.9591,11.9513,19.656,4.4926,47.3788,0.9,0.9,0.0,22.955
06-01-2012 17:00,15.0095,17.9723,18.522,19.4593,19.8327,11.0494,0.0,0.0,0.0,0.9,0.9,0.0,22.955
06-01-2012 18:00,13.8537,16.5768,17.0817,17.9448,18.2883,10.5426,0.0,0.0,0.0,0.8999,0.8999,0.0,22.955
06-01-2012 19:00,13.5194,15.9386,16.381,17.1822,17.492,11.1207,0.0,0.0,0.0,0.8998,0.8998,0.0,22.955
06-01-2012 20:00,12.8099,14.94,15.3253,16.0569,16.3334,11.6309,0.0,0.0,0.0,0.8994,0.8996,0.0,22.955
06-01-2012 21:00,12.5989,14.5997,14.9591,15.6628,15.925,12.2647,0.0,0.0,0.0,0.8991,0.8994,0.0,22.955
06-01-2012 22:00,11.9188,13.8187,14.1603,14.8272,15.0759,12.2235,0.0,0.0,0.0,0.8978,0.8984,0.0,22.955
06-01-2012 23:00,11.0013,12.6009,12.8846,13.4745,13.6883,12.2209,0.0,0.0,0.0,0.8893,0.8915,0.0,22.955
07-01-2012 00:00,10.8602,12.4106,12.6848,13.2623,13.4705,12.2789,0.0,0.0,0.0,0.8859,0.8892,0.0,27.059
07-01-2012 01:00,11.2257,12.9515,13.2601,13.8776,14.1053,12.492,0.0,0.0,0.0,0.8934,0.895,0.0,27.059
07-01-2012 02:00,11.79,13.8459,14.2203,14.9099,15.1744,12.9792,0.0,0.0,0.0,0.8981,0.8986,0.0,27.059
07-01-2012 03:00,11.984,14.1349,14.5283,15.2397,15.5149,13.1982,0.0,0.0,0.0,0.8987,0.899,0.0,27.059
07-01-2012 04:00,11.9601,14.1747,14.5816,15.3032,15.5851,13.1991,0.0,0.0,0.0,0.8987,0.8991,0.0,27.059
07-01-2012 05:00,11.9216,14.1539,14.5648,15.2884,15.5721,13.1395,0.0,0.0,0.0,0.8987,0.8991,0.0,27.059
07-01-2012 06:00,12.0207,14.2313,14.6371,15.3598,15.6415,13.0536,9.6115,0.0,54.1044,0.8988,0.8991,0.0,27.059
07-01-2012 07:00,11.8567,13.9998,14.3922,15.0986,15.3725,12.939,85.4437,0.0006,287.3111,0.8985,0.8988,0.1183,27.059
07-01-2012 08:00,11.4432,13.2706,13.5992,14.24,14.4792,12.9419,228.8582,10.3275,554.8478,0.8957,0.8968,0.3594,20.827
07-01-2012 09:00,11.1915,12.8594,13.1562,13.763,13.9847,13.0897,367.9195,41.6135,686.8931,0.8923,0.8944,0.5407,8.957
07-01-2012 10:00,10.9921,12.3444,12.5783,13.1272,13.3162,13.3121,468.832,74.3964,758.2882,0.8837,0.8867,0.6537,8.824
07-01-2012 11:00,11.2313,12.5898,12.8241,13.3813,13.5721,13.5839,496.7295,99.177,736.5104,0.8878,0.8904,0.674,8.824
07-01-2012 12:00,10.9209,12.2138,12.436,12.9732,13.156,13.7353,459.8509,104.7018,668.4663,0.8808,0.8841,0.6219,8.824
07-01-2012 13:00,10.8837,12.1456,12.3618,12.8929,13.0724,13.8024,388.7766,89.978,642.0428,0.8784,0.8828,0.5485,9.212
07-01-2012 14:00,10.8223,12.0954,12.314,12.845,13.0253,13.8037,274.4072,65.1628,580.8599,0.877,0.882,0.4156,19.728
07-01-2012 15:00,10.7216,12.0487,12.2784,12.8152,13.0003,13.6588,129.1207,28.8091,377.8328,0.8761,0.8816,0.1936,26.751
07-01-2012 16:00,10.3367,11.6792,11.9132,12.441,12.6258,13.4584,26.4302,4.9897,114.0236,0.8642,0.8706,0.0,27.416
07-01-2012 17:00,9.6344,10.9536,11.1855,11.6886,11.8676,13.257,0.0,0.0,0.0,0.823,0.8352,0.0,27.987
07-01-2012 18:00,9.3003,10.5453,10.7633,11.2443,11.4142,13.1043,0.0,0.0,0.0,0.7868,0.8023,0.0,27.059
07-01-2012 19:00,9.2508,10.509,10.7299,11.2115,11.3826,13.0105,0.0,0.0,0.0,0.7838,0.7994,0.0,27.059
07-01-2012 20:00,9.2143,10.4736,10.6948,11.1756,11.3465,12.9669,0.0,0.0,0.0,0.7805,0.7961,0.0,27.059
07-01-2012 21:00,9.0579,10.3532,10.5823,11.0644,11.2383,12.9733,0.0,0.0,0.0,0.7703,0.7862,0.0,27.059
07-01-2012 22:00,8.2518,9.355,9.5482,9.9747,10.1253,13.1256,0.0,0.0,0.0,0.636,0.6565,0.0,27.059
07-01-2012 23:00,8.109,9.1588,9.3417,9.7552,9.8997,13.1297,0.0,0.0,0.0,0.604,0.6251,0.0,27.059
08-01-2012 00:00,8.0549,9.129,9.317,9.7329,9.8796,13.1302,0.0,0.0,0.0,0.6008,0.6222,0.0,34.031
08-01-2012 01:00,8.126,9.3106,9.5207,9.9569,10.1152,13.157,0.0,0.0,0.0,0.6334,0.6552,0.0,34.031
08-01-2012 02:00,8.0923,9.3085,9.5252,9.9657,10.127,13.149,0.0,0.0,0.0,0.6347,0.6568,0.0,34.031
08-01-2012 03:00,8.0405,9.2698,9.4894,9.9305,10.0929,13.0677,0.0,0.0,0.0,0.6296,0.6522,0.0,34.031
08-01-2012 04:00,7.7286,8.774,8.9574,9.3588,9.5011,13.0101,0.0,0.0,0.0,0.5457,0.5671,0.0,34.031
08-01-2012 05:00,7.3827,8.2736,8.4271,8.793,8.9182,12.9124,0.0,0.0,0.0,0.4617,0.4799,0.0,34.031
08-01-2012 06:00,6.9152,7.6659,7.7931,8.1223,8.2314,12.8066,9.5957,0.0,53.3207,0.3672,0.3822,0.0,34.031
08-01-2012 07:00,6.7039,7.2713,7.3635,7.6573,7.7477,12.7776,84.9425,0.001,283.9378,0.308,0.3192,0.1175,33.723
08-01-2012 08:00,6.7717,7.1683,7.228,7.4974,7.5723,12.9277,229.8556,10.4168,555.9635,0.2882,0.2974,0.3573,27.589
08-01-2012 09:00,7.3741,7.5845,7.6088,7.8688,7.9307,13.1759,370.5102,42.7206,691.8601,0.3342,0.3418,0.538,15.076
08-01-2012 10:00,8.0365,8.4716,8.5358,8.85,8.9357,13.1836,461.8967,77.4054,733.4823,0.47,0.4824,0.6332,13.664
08-01-2012 11:00,8.2818,8.7797,8.8551,9.1865,9.2794,13.4653,502.1619,101.539,750.3434,0.5198,0.5338,0.6731,13.664
08-01-2012 12:00,9.0007,9.6609,9.7653,10.1438,10.2556,13.9229,485.9282,111.9803,748.5532,0.659,0.674,0.6597,13.664
08-01-2012 13:00,9.961,10.9937,11.1674,11.6339,11.7863,14.2577,393.2819,98.5765,640.1343,0.8193,0.8297,0.5451,13.664
08-01-2012 14:00,9.9868,11.2127,11.4246,11.923,12.0944,14.2532,247.8296,68.2793,422.2872,0.839,0.8485,0.3396,22.25
08-01-2012 15:00,9.7861,11.0416,11.2601,11.7572,11.9306,14.188,108.4713,30.0816,232.3237,0.8277,0.8395,0.1425,33.488
08-01-2012 16:00,9.8032,11.0937,11.3192,11.8226,11.9995,14.2468,24.2621,4.8367,84.9924,0.8322,0.8442,0.0,34.031
08-01-2012 17:00,9.9951,11.3407,11.5766,12.0947,12.2781,14.253,0.0,0.0,0.0,0.8485,0.8568,0.0,34.031
08-01-2012 18:00,9.8979,11.3566,11.6158,12.1497,12.3441,14.1122,0.0,0.0,0.0,0.851,0.8598,0.0,34.031
08-01-2012 19:00,9.468,10.9408,11.2046,11.7283,11.9222,13.9506,0.0,0.0,0.0,0.8257,0.839,0.0,34.031
08-01-2012 20:00,8.6564,10.0214,10.2663,10.7482,10.9273,13.7813,0.0,0.0,0.0,0.7354,0.756,0.0,34.031
08-01-2012 21:00,8.9889,10.3558,10.5997,11.0917,11.2725,13.6297,0.0,0.0,0.0,0.7728,0.7893,0.0,34.031
08-01-2012 22:00,9.3065,10.6125,10.8429,11.3341,11.5102,13.9645,0.0,0.0,0.0,0.795,0.8109,0.0,34.031
08-01-2012 23:00,10.4502,12.1277,12.4295,13.0162,13.2355,13.7715,0.0,0.0,0.0,0.8818,0.8854,0.0,34.031
09-01-2012 00:00,10.3988,12.1649,12.4853,13.0855,13.3138,13.5983,0.0,0.0,0.0,0.883,0.8867,0.0,38.79
09-01-2012 01:00,9.5396,10.9898,11.2486,11.7706,11.9625,13.3549,0.0,0.0,0.0,0.8286,0.8417,0.0,38.79
