longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],solar_MW [MW],surface_tilt [deg],surface_azimuth [deg],DC_AC_ratio,b_P [MW],b_E_h [h],cost_of_battery_P_fluct_in_peak_price_ratio,NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],penalty lifetime [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Total curtailment [GWh],Total curtailment with deg [GWh],Awpp [km2],Apvp [km2],Plant area [km2],Rotor diam [m],Hub height [m],Number of batteries used in lifetime,Break-even PPA price [Euro/MWh],Capacity factor wind [-],AEP [GWh],AEP with degradation [GWh],site,weather_year,lifetime_years,price_added,input_rows_per_year,input_rows_lifetime,Mean Annual Wind Electricity [GWh],Mean Annual Solar Electricity [GWh],Mean Annual Battery Discharge [GWh],Capacity factor solar [-],Solar production source,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX],LLCR P50 [-],LLCR P90 [-]
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.029304075870938837,35.106601702816576,0.06179808693038935,55.290845006680925,131.0419051041802,1198.0108793545735,31.732581111904505,870.9937073545735,31.469548911904507,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2252.286950700701,0.51422076500016,500.0,495.0,24.0,0.0,0.0,194.66065757632154,174.93280794289933,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,56.92421073746729,0.5067055541752288,2263.417521498175,2259.2842630184164,Golfe_du_Lion,1992,25,30,8760,219000,2197.176624014627,34.6189752,0.0,0.16466407534246574,SP,99.30932399227568,0.0,838.6076155482014,73.11363343898365,1.3582873579269372,1.3582873579269372,1.358287357926936,0,110.61748650211132,0.09233429212404676,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.03639400796909814,43.600417490296614,0.06246553065807103,55.21238312119387,131.73949331117987,1198.0108793545735,31.74624877468815,870.9937073545735,31.48321657468815,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2255.731243729013,0.5150071332714642,500.0,495.0,24.0,0.0,0.0,201.9198941255813,181.6434095496884,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,56.843285749153175,0.507420291332555,2267.1710251194536,2262.9969801110014,Golfe_du_Lion,1993,25,30,8760,219000,2200.2758672762247,35.1502632,0.0,0.1671911301369863,SP,99.99324453649172,0.0,838.6076155482014,73.11363343898365,1.367641571526331,1.367641571526331,1.36764157152633,0,117.15458213704142,0.09779091672369308,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,-0.08118774395769561,-97.26380053157288,0.0,53.69065520437158,120.70426180326704,1198.0108793545735,32.056308708886895,870.9937073545735,31.793276508886898,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2325.478461747721,0.5309311556501647,500.0,495.0,24.0,0.0,0.0,223.38135998927075,201.03277426153144,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,55.272360213048046,0.5236345745994143,2337.7091606701515,2333.5197727181817,Golfe_du_Lion,1994,25,30,8760,219000,2270.5842423779804,35.588952,0.0,0.1692777397260274,SP,88.64795309438014,0.0,838.6076155482014,73.11363343898365,1.2124681666704544,1.2124681666704544,1.212468166670453,0,8.71324960147274,0.007273097224431709,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.02878734356814406,34.48755078235449,0.061749322552546504,53.26637628692993,131.39681988471585,1198.0108793545735,32.13686855071689,870.9937073545735,31.87383635071689,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2345.484426401143,0.5354987274888454,500.0,495.0,24.0,0.0,0.0,208.34515472348477,187.72797097977073,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,54.83479912669806,0.5278473733240883,2357.262475170112,2352.9935452403342,Golfe_du_Lion,1995,25,30,8760,219000,2288.851780207912,36.759919200000006,0.0,0.1748474086757991,SP,99.25995133399897,0.0,838.6076155482014,73.11363343898365,1.3576120713086361,1.3576120713086364,1.3576120713086348,0,110.14556941812384,0.09194037493003786,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.3866763872962164,463.24251877038984,0.09315240673894443,51.57159988017,166.31953915691193,1198.0108793545735,32.52233478165662,870.9937073545735,32.25930258165662,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2430.110720757801,0.554819799259772,500.0,495.0,24.0,0.0,0.0,199.03855865285328,178.55721199458233,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,53.08491830996721,0.5480049556780187,2441.3128016701385,2437.2530092375846,Golfe_du_Lion,1996,25,30,8760,219000,2376.2590888110244,34.237876799999995,0.0,0.16285139269406393,SP,133.79720437525532,0.0,838.6076155482014,73.11363343898365,1.8299898128700527,1.8299898128700527,1.8299898128700502,0,440.261878992177,0.36749405750753067,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,-0.02965079727970909,-35.521977722628485,0.0,62.230717142943604,124.14581324724533,1198.0108793545735,30.529154425003377,870.9937073545735,30.266122225003375,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,1981.6442808882123,0.4524302011160302,500.0,495.0,24.0,0.0,0.0,169.78883181867138,152.80955725717868,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,64.0884627991493,0.44377352381555724,1991.980928605443,1987.7566631784996,Golfe_du_Lion,1997,25,30,8760,219000,1924.290753969019,36.177431999999996,0.0,0.17207682648401823,SP,93.61665882224196,0.0,838.6076155482014,73.11363343898365,1.2804268426950622,1.280426842695062,1.2804268426950607,0,56.205468982146954,0.04691565823878625,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,-0.000700810551766769,-0.8395786653830707,0.0,52.041831613126796,128.8236235915403,1198.0108793545735,32.40747325830274,870.9937073545735,32.14444105830274,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2405.9276193573664,0.5492985432322754,500.0,495.0,24.0,0.0,0.0,245.15995119491757,219.98030792026518,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,53.57048490432081,0.5419983838165638,2419.021914513074,2414.7268316741774,Golfe_du_Lion,1998,25,30,8760,219000,2350.213391905384,36.97964879999999,0.0,0.17589254566210044,SP,96.41615033323757,0.0,838.6076155482014,73.11363343898365,1.3187164390304966,1.3187164390304964,1.3187164390304955,0,82.96375821811512,0.06925125610112298,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,-0.06761279886477259,-81.00086862361012,0.0,52.62525793593997,122.23636265313388,1198.0108793545735,32.27813894323604,870.9937073545735,32.01510674323603,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2376.7694863851875,0.5426414352477598,500.0,495.0,24.0,0.0,0.0,223.18945761646046,201.1519283985497,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,54.172854251459626,0.5352349713620135,2389.0708977654344,2384.815563521129,Golfe_du_Lion,1999,25,30,8760,219000,2320.8858828199627,36.426628799999996,0.0,0.17326212328767124,SP,89.95822370989785,0.0,838.6076155482014,73.11363343898365,1.230389182955484,1.230389182955484,1.230389182955483,0,21.23716688063041,0.01772702339069901,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,-0.08021177855758392,-96.09458336436545,0.0,54.93588821193778,120.54426386727485,1198.0108793545735,31.80245898132572,870.9937073545735,31.53942678132572,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2268.1243890169767,0.5178366184970267,500.0,495.0,24.0,0.0,0.0,222.76666542117619,200.46244783861286,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,56.557752368585206,0.5103597495223577,2280.3430529624347,2276.1428869305205,Golfe_du_Lion,2000,25,30,8760,219000,2213.021945878848,35.77235760000001,0.0,0.17015010273972603,SP,88.74180488594914,0.0,838.6076155482014,73.11363343898365,1.2137518095035973,1.2137518095035975,1.2137518095035962,0,9.610310147737437,0.008021888877098492,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.13402498429402826,160.5633892895717,0.07143973574901841,51.546981056379046,141.93699533520723,1198.0108793545735,32.52090922225716,870.9937073545735,32.25787702225716,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2431.2268271474163,0.5550746180701863,500.0,495.0,24.0,0.0,0.0,245.81306422497465,221.9178509653221,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,53.059716653367104,0.5479304074330921,2444.377040444201,2440.10354118603,Golfe_du_Lion,2001,25,30,8760,219000,2375.9358327113737,36.7500696,0.0,0.17480055936073058,SP,109.41608611295007,0.0,838.6076155482014,73.11363343898365,1.4965209765462184,1.4965209765462184,1.4965209765462173,0,207.22062425120714,0.17297056965196086,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.025259210938221238,30.260809507901087,0.06141628108964792,54.01857981428888,130.91153402318315,1198.0108793545735,31.992291317954777,870.9937073545735,31.72925911795478,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2310.1842805244023,0.5274393334530599,500.0,495.0,24.0,0.0,0.0,226.0054979561239,203.24895540492787,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,55.61069735749521,0.5202868472857872,2322.457730040047,2318.3142387406006,Golfe_du_Lion,2002,25,30,8760,219000,2256.0678272006307,35.179826399999996,0.0,0.16733174657534247,SP,98.91924270522837,0.0,838.6076155482014,73.11363343898365,1.352952083660027,1.3529520836600273,1.3529520836600257,0,106.88898514272034,0.08922204880168252,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,-0.06478780220461175,-77.61649189059709,0.0,59.62064052827453,121.16638396047304,1198.0108793545735,30.93959098011745,870.9937073545735,30.676558780117453,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2075.3080179617896,0.47381461597301133,500.0,495.0,24.0,0.0,0.0,153.33238028940102,137.37034024062746,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,61.39430023958205,0.4652369050321315,2085.0249316513787,2080.8028315714146,Golfe_du_Lion,2003,25,30,8760,219000,2017.3602676003286,36.0029952,0.0,0.17124712328767122,SP,90.22679298035558,0.0,838.6076155482014,73.11363343898365,1.2340624960959377,1.2340624960959377,1.2340624960959365,0,23.80422385886186,0.01986978938929699,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.07055916581580858,84.530648285522,0.06565064886382732,53.67343701858943,135.344522081674,1198.0108793545735,32.0538735976972,870.9937073545735,31.790841397697196,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2326.1564070587683,0.5310859376846503,500.0,495.0,24.0,0.0,0.0,204.62467681074827,183.69659879257676,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,55.254844639872225,0.5235072328236441,2337.731368487619,2333.5042710104713,Golfe_du_Lion,2004,25,30,8760,219000,2270.0320629698854,36.092580000000005,0.0,0.1716732305936073,SP,103.29064848397681,0.0,838.6076155482014,73.11363343898365,1.4127412853879997,1.4127412853879995,1.4127412853879986,0,148.67205172324157,0.12409908314299983,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.02055358387648296,24.623417093753336,0.06097109615601748,51.73077089457978,130.94630468083287,1198.0108793545735,32.47937709512292,870.9937073545735,32.21634489512292,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2421.797373615337,0.5529217747980222,500.0,495.0,24.0,0.0,0.0,266.12602936139893,239.59842656800757,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,53.249321574446384,0.5457585251621051,2435.6966207235214,2431.381310678057,Golfe_du_Lion,2005,25,30,8760,219000,2366.51811680792,37.3269648,0.0,0.17754454337899542,SP,98.46692758570995,0.0,838.6076155482014,73.11363343898365,1.3467656161266375,1.3467656161266377,1.3467656161266364,0,102.5656361536852,0.08561327607387195,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.11952842711935587,143.19635608112856,0.07013196861120319,55.109286030115776,139.76844385263527,1198.0108793545735,31.75426251532397,870.9937073545735,31.49123031532397,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2260.061679156835,0.5159958171590948,500.0,495.0,24.0,0.0,0.0,189.60433661888277,169.86312569469717,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,56.73733025751839,0.5078393621197305,2271.1681927385976,2266.8562041846235,Golfe_du_Lion,2006,25,30,8760,219000,2202.0930420235754,37.217059199999994,0.0,0.1770217808219178,SP,108.0141813373113,0.0,838.6076155482014,73.11363343898365,1.477346648726651,1.4773466487266511,1.4773466487266493,0,193.8208431407844,0.16178554509054632,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,-0.08778121079229727,-105.16284553208924,0.0,53.940609217886816,120.01179735656804,1198.0108793545735,32.00007072991143,870.9937073545735,31.737038529911434,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2313.646596466781,0.5282298165449272,500.0,495.0,24.0,0.0,0.0,251.94471608978517,227.1762059123612,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,55.53049971592386,0.5206936640821614,2327.0572335657744,2322.733644703276,Golfe_du_Lion,2007,25,30,8760,219000,2257.8318661930684,37.321044,0.0,0.1775163812785388,SP,88.01172662665661,0.0,838.6076155482014,73.11363343898365,1.2037662811561134,1.2037662811561134,1.2037662811561123,0,2.6320267165103814,0.0021969973410662026,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,-0.013695426832097948,-16.407270342257885,0.0,52.4925398655972,127.46994755155782,1198.0108793545735,32.30878005398399,870.9937073545735,32.04574785398399,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2383.369244795985,0.544148229405476,500.0,495.0,24.0,0.0,0.0,208.5691609615495,187.40902249929974,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,54.03580346901363,0.5368373185035827,2395.0599571687194,2390.865605695957,Golfe_du_Lion,2008,25,30,8760,219000,2327.8339804952357,35.5131336,0.0,0.16891711187214614,SP,95.16116749757384,0.0,838.6076155482014,73.11363343898365,1.3015516124908464,1.3015516124908466,1.3015516124908453,0,70.96829633835307,0.059238440619660424,1.3552820774843304,1.2048388292294085
4.294,43.012,100,27.0,343.0,15.0,33,5.8004,24.0,3.8879,180.0,1.15365,0.0,4.0,2.9459999999999997,0.20966157260359564,251.17684496169636,0.07814510029144417,53.491121486533544,148.80550798697857,1198.0108793545735,32.09051920989495,870.9937073545735,31.82748700989495,13.517172,0.2630322,0.0,0.0,313.5,0.0,0.0,2334.766998238946,0.5330518260819512,500.0,495.0,24.0,0.0,0.0,212.76637445374,191.52153928672098,85.33894214192125,0.384,85.33894214192125,235.96828103188196,144.98414051594096,0.0,55.0667173287852,0.5254235795396341,2346.6943690123207,2342.427859810415,Golfe_du_Lion,2009,25,30,8760,219000,2278.3417255997615,36.9140832,0.0,0.17558068493150686,SP,116.71498877708362,0.0,838.6076155482014,73.11363343898365,1.5963505475963946,1.5963505475963946,1.5963505475963928,0,276.9854897008637,0.23120448609789687,1.3552820774843304,1.2048388292294085
